problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
quartic,10.0,16,10,2.0,PAC hyperprior,0.6466765971018071,,,,,,0.6565505547460765,
quartic,10.0,17,10,2.0,fitted ellipse,1.9785531112855477,4.100470658197299,5.947728915940185,5.105628679438446,6.474990052951343,0.068,,
quartic,10.0,17,10,2.0,PAC hyperposterior,1.040345048687905,,,,,0.0202978515625,1.4637723778931546,9.5262459667117
quartic,10.0,17,10,2.0,PAC hyperprior,1.0964104160073878,,,,,,1.3512101319618184,
quartic,10.0,18,10,2.0,fitted ellipse,1.9690164657457263,3.578906430426938,5.224866766813433,4.287524545886538,8.763607045298125,0.0975,,
quartic,10.0,18,10,2.0,PAC hyperposterior,1.0448659581793547,,,,,0.03193359375,1.587172788340582,9.637983058730612
quartic,10.0,18,10,2.0,PAC hyperprior,1.1828895123176075,,,,,,1.870751078800557,
quartic,10.0,19,10,2.0,fitted ellipse,0.5932026045396146,1.8381167692297686,5.282550825662611,4.8366732282429306,4.120990482208205,0.045,,
quartic,10.0,19,10,2.0,PAC hyperposterior,1.6780247275483706,,,,,0.1443232421875,1.9776937502225878,9.679656154563151
quartic,10.0,19,10,2.0,PAC hyperprior,1.5141419921470631,,,,,,1.683831152710587,
quartic,20.0,0,20,4.0,fitted ellipse,0.8663761858493775,1.0016603334439012,4.592926969946521,4.547012677992045,4.047220340331516,0.0,,
quartic,20.0,0,20,4.0,PAC hyperposterior,0.8823087081207595,,,,,0.0066572265625,1.024494488600953,9.294799600897015
quartic,20.0,0,20,4.0,PAC hyperprior,0.9921234445006819,,,,,,1.251003299726513,
quartic,20.0,1,20,4.0,fitted ellipse,0.6116443695942433,1.8505953057330435,5.16655088267985,4.629138115192058,2.408129284996131,0.04,,
quartic,20.0,1,20,4.0,PAC hyperposterior,0.5794236921920429,,,,,0.01206640625,1.2809179581298487,9.08545694177374
quartic,20.0,1,20,4.0,PAC hyperprior,0.7802199150245974,,,,,,1.7545592870319413,
quartic,20.0,2,20,4.0,fitted ellipse,0.9456405248417354,1.2546581632091363,4.690356612645228,4.216118575142296,3.8587969160844375,0.0,,
quartic,20.0,2,20,4.0,PAC hyperposterior,0.8238786531776396,,,,,7.421875e-05,0.8299135431102538,8.66781152209377
quartic,20.0,2,20,4.0,PAC hyperprior,0.8251323467022385,,,,,,0.8323922533105053,
quartic,20.0,3,20,4.0,fitted ellipse,0.8989620431045875,1.1357269139632071,4.650701001035604,4.344348628785979,4.127159518461038,0.0,,
quartic,20.0,3,20,4.0,PAC hyperposterior,0.5102758230014166,,,,,0.0,0.6420864415937941,8.801445937902814
quartic,20.0,3,20,4.0,PAC hyperprior,0.5107439674045552,,,,,,0.5139594008356625,
quartic,20.0,4,20,4.0,fitted ellipse,0.7674937293740687,1.4577186858012812,4.738324606007283,4.7527200748760325,3.2354899932619565,0.0,,
quartic,20.0,4,20,4.0,PAC hyperposterior,0.6355092251330472,,,,,0.028234375,0.8034768514149025,9.163233392710879
quartic,20.0,4,20,4.0,PAC hyperprior,0.8193294325541662,,,,,,1.764643885341464,
quartic,20.0,5,20,4.0,fitted ellipse,1.216307714344346,4.288701555702879,5.134183005560797,4.184587366493261,4.092062776909708,0.1265,,
quartic,20.0,5,20,4.0,PAC hyperposterior,0.8858438007583072,,,,,0.017333984375,1.2619175441045827,9.08077616319363
quartic,20.0,5,20,4.0,PAC hyperprior,1.03028029134396,,,,,,1.8410335026442346,
quartic,20.0,6,20,4.0,fitted ellipse,0.9505836323581054,1.3452894140018081,4.821702234901139,4.572935676813207,4.130375378100928,0.0,,
quartic,20.0,6,20,4.0,PAC hyperposterior,0.7754370262958803,,,,,0.023248046875,2.0416754096668286,9.04599590877888
quartic,20.0,6,20,4.0,PAC hyperprior,1.0032638529997722,,,,,,2.0775176906652617,
quartic,20.0,7,20,4.0,fitted ellipse,0.8502354478246268,1.0447302882733394,4.628469622306984,4.470848023006694,3.7373795742303977,0.0,,
quartic,20.0,7,20,4.0,PAC hyperposterior,1.0423257586152175,,,,,0.018443359375,1.406249789263318,9.061204928314883
quartic,20.0,7,20,4.0,PAC hyperprior,1.2411921107916117,,,,,,1.7972031397561459,
quartic,20.0,8,20,4.0,fitted ellipse,0.8547761096435575,1.1268241331798035,4.636734656644996,4.2793942457803045,3.9728195464561695,0.0,,
quartic,20.0,8,20,4.0,PAC hyperposterior,0.9519753749249699,,,,,0.0109111328125,1.0765901747039852,8.947634835408177
quartic,20.0,8,20,4.0,PAC hyperprior,1.0787145541379402,,,,,,1.7959777470390188,
quartic,20.0,9,20,4.0,fitted ellipse,0.9557222269545704,1.0940746730974389,4.593664114810659,4.428089061529787,4.214949604952286,0.0,,
quartic,20.0,9,20,4.0,PAC hyperposterior,0.9721006290704315,,,,,0.0315087890625,1.7686105888543353,8.998883388719872
quartic,20.0,9,20,4.0,PAC hyperprior,0.8844781464016214,,,,,,1.2309377336415979,
quartic,20.0,10,20,4.0,fitted ellipse,2.4959050201886566,4.0568916292395025,5.534024420248526,4.576400443479573,6.324507024627292,0.1295,,
quartic,20.0,10,20,4.0,PAC hyperposterior,0.8607110308276424,,,,,0.0,0.8643658003971642,8.97408146873566
quartic,20.0,10,20,4.0,PAC hyperprior,0.8629199406386754,,,,,,0.8663613364060172,
quartic,20.0,11,20,4.0,fitted ellipse,0.6753644637337555,0.8650959966556602,4.637055135622814,4.495779153355607,3.890509451695704,0.0,,
quartic,20.0,11,20,4.0,PAC hyperposterior,0.91813374204284,,,,,0.0203310546875,2.543445730376675,9.022261645351213
quartic,20.0,11,20,4.0,PAC hyperprior,1.008630386848403,,,,,,1.3247963196290709,
quartic,20.0,12,20,4.0,fitted ellipse,1.2312621708126112,2.0950759260448524,4.886624628276195,4.53618304560816,4.477467855530093,0.033,,
quartic,20.0,12,20,4.0,PAC hyperposterior,1.0104025791168247,,,,,0.025740234375,1.2705585110003361,9.062452037152923
quartic,20.0,12,20,4.0,PAC hyperprior,1.0582925998590058,,,,,,1.2681142258815945,
quartic,20.0,13,20,4.0,fitted ellipse,0.487748499703363,1.5313873980553843,4.976168172493834,4.733644603725606,2.2600751349520016,0.038,,
quartic,20.0,13,20,4.0,PAC hyperposterior,0.5232585719644773,,,,,0.0243125,0.7498421341895039,9.059393839403791
quartic,20.0,13,20,4.0,PAC hyperprior,0.5253382792447531,,,,,,0.5353696668958766,
quartic,20.0,14,20,4.0,fitted ellipse,1.319335653057994,3.8184692260963766,5.092156476298506,4.051395378821637,4.457500791633865,0.1025,,
quartic,20.0,14,20,4.0,PAC hyperposterior,0.708623544385801,,,,,0.0262421875,0.9244484485641149,9.035340078553372
quartic,20.0,14,20,4.0,PAC hyperprior,0.9444185850831238,,,,,,1.624310176140337,
quartic,20.0,15,20,4.0,fitted ellipse,1.3927357488585734,3.2028423872629364,5.208701020008666,4.798530915027669,4.833566940808792,0.0975,,
quartic,20.0,15,20,4.0,PAC hyperposterior,0.8953346006639478,,,,,0.103755859375,1.1339477259808988,9.048524102580972
quartic,20.0,15,20,4.0,PAC hyperprior,0.8976634006712569,,,,,,0.9420364435552941,
quartic,20.0,16,20,4.0,fitted ellipse,0.9040492156547728,1.0961813068354305,4.621698288931624,4.537748727214199,3.887103413231271,0.0,,
quartic,20.0,16,20,4.0,PAC hyperposterior,0.8344180301734985,,,,,0.0082294921875,0.9243651909129706,8.914419564666382
quartic,20.0,16,20,4.0,PAC hyperprior,0.8308470159411236,,,,,,0.8459359738971682,
quartic,20.0,17,20,4.0,fitted ellipse,0.871030101093746,2.2240280028869783,5.0343417163315864,4.22883008389015,4.724206135015445,0.019,,
quartic,20.0,17,20,4.0,PAC hyperposterior,1.1431389903903473,,,,,0.0396572265625,1.5534823452033044,9.231185780559935
quartic,20.0,17,20,4.0,PAC hyperprior,1.6226657550723869,,,,,,3.7837297232264175,
quartic,20.0,18,20,4.0,fitted ellipse,0.2749829620170452,0.36745935542143654,5.040982070592826,4.714148562083695,2.738620729043957,0.0,,
quartic,20.0,18,20,4.0,PAC hyperposterior,0.9343345908550621,,,,,0.0626669921875,1.4015865897832103,9.08249396949664
quartic,20.0,18,20,4.0,PAC hyperprior,1.1609096708226192,,,,,,2.205421416486403,
quartic,20.0,19,20,4.0,fitted ellipse,1.7752023591641315,2.2337792576148376,5.039344400058771,4.698273777491995,6.273279235452735,0.0,,
quartic,20.0,19,20,4.0,PAC hyperposterior,1.0945406475779929,,,,,0.0509833984375,1.3947843350825408,9.134068600402397
quartic,20.0,19,20,4.0,PAC hyperprior,1.303899030732601,,,,,,1.9523218246218503,
quartic,50.0,0,50,10.0,fitted ellipse,0.8975456083631705,1.012669864753243,4.542928679702969,4.4770132888596965,4.029103792961415,0.0,,
quartic,50.0,0,50,10.0,PAC hyperposterior,0.5756796006450471,,,,,0.0,0.6735764289526672,7.772248719693326
quartic,50.0,0,50,10.0,PAC hyperprior,0.5788476310981953,,,,,,0.5878220244392467,
quartic,50.0,1,50,10.0,fitted ellipse,0.49866238749422287,0.7392412758160665,4.603025307779802,4.818029357340073,2.549597394964885,0.0,,
quartic,50.0,1,50,10.0,PAC hyperposterior,0.39014162626633575,,,,,0.0011376953125,0.5547045489876701,8.011792895074034
quartic,50.0,1,50,10.0,PAC hyperprior,0.3914753142759134,,,,,,0.44941177529473575,
quartic,50.0,2,50,10.0,fitted ellipse,0.874984569644031,1.0445827830216476,4.573909857081249,4.1211559950003105,3.893887522329229,0.0,,
quartic,50.0,2,50,10.0,PAC hyperposterior,1.1534968170831168,,,,,0.0,1.596340808310167,7.7320178107572834
quartic,50.0,2,50,10.0,PAC hyperprior,1.1664151144314283,,,,,,1.243955480245875,
quartic,50.0,3,50,10.0,fitted ellipse,0.8698070978852641,1.0102596273359072,4.54514145536484,4.464872471512337,3.9654477136777384,0.0,,
quartic,50.0,3,50,10.0,PAC hyperposterior,0.5484523556144487,,,,,0.000353515625,0.7153522011978868,7.722743747527855
quartic,50.0,3,50,10.0,PAC hyperprior,0.5472286887666153,,,,,,0.5876947380119979,
quartic,50.0,4,50,10.0,fitted ellipse,0.9540768215420226,1.0944297163095302,4.570199020735151,4.45200439048536,4.203172419154027,0.0,,
quartic,50.0,4,50,10.0,PAC hyperposterior,0.6257137071533245,,,,,0.0,0.869009899835919,7.792608642967151
quartic,50.0,4,50,10.0,PAC hyperprior,0.6264612353298654,,,,,,0.6377754041914245,
quartic,50.0,5,50,10.0,fitted ellipse,0.8828730229813857,1.0732666123134569,4.593781726516595,4.619636764553759,4.059249648878194,0.0,,
quartic,50.0,5,50,10.0,PAC hyperposterior,0.7257965396598279,,,,,0.0,0.778379732309525,7.7939687575501075
quartic,50.0,5,50,10.0,PAC hyperprior,0.7346031666375019,,,,,,0.8254007599864099,
quartic,50.0,6,50,10.0,fitted ellipse,1.0029816853576943,1.3272407447182857,4.787881403017647,4.785774830829993,4.143862041937411,0.0,,
quartic,50.0,6,50,10.0,PAC hyperposterior,0.9089004204888993,,,,,0.0,0.9248469824732912,7.896187581928497
quartic,50.0,6,50,10.0,PAC hyperprior,0.9081242929198414,,,,,,0.9226649986619433,
quartic,50.0,7,50,10.0,fitted ellipse,0.8655837269060562,0.975684503392502,4.537671365329717,4.2732826622205815,3.880075820747549,0.0,,
quartic,50.0,7,50,10.0,PAC hyperposterior,0.8043375260137988,,,,,0.0298515625,2.011121530999492,7.720883979706314
quartic,50.0,7,50,10.0,PAC hyperprior,0.9742875673747124,,,,,,2.3861224030462234,
quartic,50.0,8,50,10.0,fitted ellipse,0.8829954158102833,1.0173953865687135,4.5696664153741136,4.560900571113899,3.896096744167161,0.0,,
quartic,50.0,8,50,10.0,PAC hyperposterior,0.5745723892885116,,,,,0.0104306640625,1.4320199779720888,7.996502356374521
quartic,50.0,8,50,10.0,PAC hyperprior,0.7040418433401308,,,,,,1.9082134589320696,
quartic,50.0,9,50,10.0,fitted ellipse,0.9049630399568738,1.0564489102291694,4.545175732911158,4.363018717750607,4.015500870550037,0.0,,
quartic,50.0,9,50,10.0,PAC hyperposterior,0.7926467496605185,,,,,0.006134765625,1.5969699199953493,7.894184963948016
quartic,50.0,9,50,10.0,PAC hyperprior,1.0462627588067543,,,,,,2.230286691503216,
quartic,50.0,10,50,10.0,fitted ellipse,0.8993771337769321,1.0498719051886398,4.580098951756725,4.460532429773853,4.160248165828518,0.0,,
quartic,50.0,10,50,10.0,PAC hyperposterior,0.8867190080617255,,,,,0.0076982421875,1.3391268692456495,7.7736516858282725
quartic,50.0,10,50,10.0,PAC hyperprior,0.9513386139474049,,,,,,1.2636859848018647,
quartic,50.0,11,50,10.0,fitted ellipse,0.7093259108332024,0.8928102269615459,4.601606759654473,4.614645738330704,3.90873344071972,0.0,,
quartic,50.0,11,50,10.0,PAC hyperposterior,0.7719519262698329,,,,,0.0,0.8198236069481878,7.978944606160588
quartic,50.0,11,50,10.0,PAC hyperprior,0.7729573983089586,,,,,,0.7985976634608607,
quartic,50.0,12,50,10.0,fitted ellipse,0.8644763596642946,1.0081606734581081,4.573030792456064,4.549132431961106,3.9086641062691516,0.0,,
quartic,50.0,12,50,10.0,PAC hyperposterior,0.7247748234608684,,,,,0.0001103515625,0.839385269530851,7.8023658212282
quartic,50.0,12,50,10.0,PAC hyperprior,0.7313781424279929,,,,,,0.7907732675521879,
quartic,50.0,13,50,10.0,fitted ellipse,1.0464413673911217,1.0503203737604614,4.601498427707351,4.65261758903917,4.497981191060976,0.0,,
quartic,50.0,13,50,10.0,PAC hyperposterior,0.6942904510972309,,,,,0.0303369140625,2.201919920137957,8.142687804836397
quartic,50.0,13,50,10.0,PAC hyperprior,0.9744820943372609,,,,,,1.9747651547110594,
quartic,50.0,14,50,10.0,fitted ellipse,0.8593920941267452,1.0086613303055596,4.598602611576114,4.579887222719304,3.798109358076802,0.0,,
quartic,50.0,14,50,10.0,PAC hyperposterior,0.7792639768977793,,,,,7.03125e-05,0.8264767810759065,7.7948147344135394
quartic,50.0,14,50,10.0,PAC hyperprior,0.7838101777190611,,,,,,0.8287069035554231,
quartic,50.0,15,50,10.0,fitted ellipse,0.8841173963397786,1.0461035786853656,4.601369125842252,4.473005648061521,3.7209734615286565,0.0,,
quartic,50.0,15,50,10.0,PAC hyperposterior,0.7621719983469823,,,,,0.0356171875,0.8062254267797315,7.7955228845287285
quartic,50.0,15,50,10.0,PAC hyperprior,0.7648988467260537,,,,,,0.793005384074722,
quartic,50.0,16,50,10.0,fitted ellipse,0.7967578924954335,0.9651726535992343,4.573530866346147,4.570373908799231,3.765870583420469,0.0,,
quartic,50.0,16,50,10.0,PAC hyperposterior,0.5026915046441914,,,,,0.0147568359375,1.0488592927609592,8.049558366384213
quartic,50.0,16,50,10.0,PAC hyperprior,0.8965591539835157,,,,,,2.144158803651692,
quartic,50.0,17,50,10.0,fitted ellipse,0.842945023135357,1.2430611673199197,4.5997927730743795,4.560565512831112,4.0054360153019175,0.0015,,
quartic,50.0,17,50,10.0,PAC hyperposterior,0.7226557377835302,,,,,0.0065224609375,0.763348558425314,7.762983504337099
quartic,50.0,17,50,10.0,PAC hyperprior,0.7254408062155135,,,,,,0.7608623123566227,
quartic,50.0,18,50,10.0,fitted ellipse,0.9291337141119573,1.0978213551099971,4.607152153873934,4.639336441121855,3.8511059638677994,0.0,,
quartic,50.0,18,50,10.0,PAC hyperposterior,0.8676972039632014,,,,,0.0378701171875,1.9072574629646406,8.013119679481497
quartic,50.0,18,50,10.0,PAC hyperprior,1.038048477039883,,,,,,2.3796599466367887,
quartic,50.0,19,50,10.0,fitted ellipse,0.9182512332604116,1.1044396747909335,4.627202501691038,4.616941501839069,3.922197308667686,0.0,,
quartic,50.0,19,50,10.0,PAC hyperposterior,0.7839307598297772,,,,,0.0116416015625,1.6982896686045388,7.967374013695193
quartic,50.0,19,50,10.0,PAC hyperprior,0.9604843517746163,,,,,,1.7572066401007937,
quartic,100.0,0,100,20.0,fitted ellipse,0.8816424238786063,1.0249345094339148,4.554861029499534,4.598945340736261,3.994870500828638,0.0,,
quartic,100.0,0,100,20.0,PAC hyperposterior,0.6921024385285544,,,,,0.0,0.739072874045065,7.0076207122923755
quartic,100.0,0,100,20.0,PAC hyperprior,0.6925309090382493,,,,,,0.7196557636421264,
quartic,100.0,1,100,20.0,fitted ellipse,0.8493341184316279,0.9730961457535107,4.540627726790568,4.692839574723496,3.9497449314787496,0.0,,
quartic,100.0,1,100,20.0,PAC hyperposterior,0.6291763383798523,,,,,0.0,0.7069051763645675,7.117081501964083
quartic,100.0,1,100,20.0,PAC hyperprior,0.6278253162001253,,,,,,0.6543807269959512,
quartic,100.0,2,100,20.0,fitted ellipse,0.8888620952366804,1.0417479583183715,4.559773078665827,4.299568260448068,3.914025244876385,0.0,,
quartic,100.0,2,100,20.0,PAC hyperposterior,0.7389750065095643,,,,,0.0,0.7563432694434283,6.80486747159478
quartic,100.0,2,100,20.0,PAC hyperprior,0.7405815760672142,,,,,,0.7574558238586568,
quartic,100.0,3,100,20.0,fitted ellipse,0.8658392578479361,1.0224059577264524,4.5312785075112165,4.455612624705013,3.975479325649632,0.0,,
quartic,100.0,3,100,20.0,PAC hyperposterior,0.6167804287089067,,,,,0.00709375,1.3009841104279487,7.0707604471625585
quartic,100.0,3,100,20.0,PAC hyperprior,0.8726603678695052,,,,,,2.201078303652707,
quartic,100.0,4,100,20.0,fitted ellipse,0.9219260460286538,1.0612068088456057,4.537847983437181,4.3537366978344965,4.076777240495213,0.0,,
quartic,100.0,4,100,20.0,PAC hyperposterior,0.7198620195184701,,,,,0.0,0.7493365040331696,6.815349595304062
quartic,100.0,4,100,20.0,PAC hyperprior,0.7208551670354251,,,,,,0.7549651505501789,
quartic,100.0,5,100,20.0,fitted ellipse,0.8608156941764644,1.0112554577742487,4.557452301074058,4.516528650898007,3.9750689642879764,0.0,,
quartic,100.0,5,100,20.0,PAC hyperposterior,0.7054876304579795,,,,,0.0009375,0.9067678987501612,6.968421385278841
quartic,100.0,5,100,20.0,PAC hyperprior,0.7158355122445778,,,,,,0.8864598158634905,
quartic,100.0,6,100,20.0,fitted ellipse,0.9252258020289652,1.0527990397870581,4.570611217398001,4.587856909150343,4.0648301007685514,0.0,,
quartic,100.0,6,100,20.0,PAC hyperposterior,0.7273223020972566,,,,,0.0,0.7972939180778508,7.010368313781604
quartic,100.0,6,100,20.0,PAC hyperprior,0.7252604715973112,,,,,,0.7478948422899604,
quartic,100.0,7,100,20.0,fitted ellipse,0.8576598702828964,0.997773405631213,4.535279392275207,4.328664964099378,3.8154712244786544,0.0,,
quartic,100.0,7,100,20.0,PAC hyperposterior,0.6890977287289366,,,,,0.0,0.7155423497530903,6.756545103359489
quartic,100.0,7,100,20.0,PAC hyperprior,0.6884020504060049,,,,,,0.7204711364154748,
quartic,100.0,8,100,20.0,fitted ellipse,0.8817979050081828,1.0319102473988786,4.560651963939034,4.420810800799921,3.97769857881053,0.0,,
quartic,100.0,8,100,20.0,PAC hyperposterior,0.7076788228776275,,,,,0.0,0.8348072433339379,6.871315130221476
quartic,100.0,8,100,20.0,PAC hyperprior,0.7093698777659087,,,,,,0.7946426714005538,
quartic,100.0,9,100,20.0,fitted ellipse,0.8638956260574258,1.023328679585938,4.542637623395528,4.296238473132856,3.9463455403047627,0.0,,
quartic,100.0,9,100,20.0,PAC hyperposterior,0.7030491653219718,,,,,0.0,0.7229089190556534,6.774472384118162
quartic,100.0,9,100,20.0,PAC hyperprior,0.7039163798469504,,,,,,0.7306070552970936,
quartic,100.0,10,100,20.0,fitted ellipse,0.8913122690623432,0.999733612171161,4.539712604951992,4.433182130313984,4.0079882463205685,0.0,,
quartic,100.0,10,100,20.0,PAC hyperposterior,0.70386161414585,,,,,0.0,0.7347191923969654,6.876481171799226
quartic,100.0,10,100,20.0,PAC hyperprior,0.7022688478572596,,,,,,0.7320794085269439,
quartic,100.0,11,100,20.0,fitted ellipse,0.7878364093412884,0.9439750851015735,4.578437255268774,4.589623238036737,4.067139591076634,0.0,,
quartic,100.0,11,100,20.0,PAC hyperposterior,0.7255413868271128,,,,,0.0015400390625,0.9190495571429719,6.989806176175132
quartic,100.0,11,100,20.0,PAC hyperprior,0.7217836584055193,,,,,,0.8057823215956166,
quartic,100.0,12,100,20.0,fitted ellipse,0.9224674946330822,1.0492615992169694,4.572736818844002,4.450105714910916,3.963268847841455,0.0,,
quartic,100.0,12,100,20.0,PAC hyperposterior,0.7076604471424117,,,,,0.0,0.7464068640525031,6.884484967238682
quartic,100.0,12,100,20.0,PAC hyperprior,0.7100288533825505,,,,,,0.7530519180469274,
quartic,100.0,13,100,20.0,fitted ellipse,0.8854779699750885,0.9891833926351646,4.536559120115064,4.657441981578065,3.9799218188395904,0.0,,
quartic,100.0,13,100,20.0,PAC hyperposterior,0.5442708589139698,,,,,0.0060126953125,0.724004978855683,7.16613021053578
quartic,100.0,13,100,20.0,PAC hyperprior,0.5825937569492041,,,,,,0.8318892269045315,
quartic,100.0,14,100,20.0,fitted ellipse,0.8962276069722837,1.038962135730734,4.574354565654056,4.473174426891463,3.8770704673355647,0.0,,
quartic,100.0,14,100,20.0,PAC hyperposterior,0.7785322749086353,,,,,0.0,0.8407542133117318,6.963171046555537
quartic,100.0,14,100,20.0,PAC hyperprior,0.7810590224629996,,,,,,0.7983322668873077,
quartic,100.0,15,100,20.0,fitted ellipse,0.8722061570200701,0.9883881249262536,4.530341358523535,4.475174503470649,3.8578131558905358,0.0,,
