cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
8,7,PVI,0.8666666666666667,0.5920536435018147,0.04226033064107136,0.5333333333333333,0.3211997273265537,0.15268326808815802
8,8,Bayesian ridge,0.7333333333333333,0.4156788442968363,0.06306746248059804,0.5333333333333333,0.2790397770860613,0.12136875217122806
8,8,POPS hypercube,0.75,0.3141017938782503,0.04776057585495673,0.45,0.20365783811152247,0.12988574286921228
8,8,POPS ellipse,0.9333333333333333,0.6965269974765973,0.06701267600654964,0.5666666666666667,0.45545526794327695,0.11423496213789126
8,8,Ellipse+EB,0.95,0.7906432142183574,0.07240403716492584,0.6333333333333333,0.4766081065639573,0.11622030375887825
8,8,Ellipse+PAC,0.9833333333333333,645.8533438750485,0.3353416828396262,0.9833333333333333,20.14933644982532,0.2951654670064512
8,8,Bayesian stacking,0.75,0.6716465589379788,0.14491626949345718,0.5333333333333333,0.5604140147233168,0.2930649933488493
8,8,PVI,0.55,0.5776860982500525,0.2875523173747973,0.43333333333333335,0.3629550307404405,0.3605768573003651
8,9,Bayesian ridge,0.21666666666666667,0.3004144245825865,0.3265758872044525,0.3,0.2655799449680787,0.3419572992244517
8,9,POPS hypercube,0.6,0.399117683369005,0.1137161227324823,0.5833333333333334,0.3335240295498253,0.12538713928350886
8,9,POPS ellipse,0.7333333333333333,0.6602070545449306,0.33489056915631055,0.55,0.5138826720255285,0.3524996942106985
8,9,Ellipse+EB,0.8166666666666667,0.7566259528807724,0.3135824733271154,0.6166666666666667,0.6412725788798802,0.3521605908491643
8,9,Ellipse+PAC,0.8333333333333334,1.6573481065306397,0.2928439024777889,0.7333333333333333,1.1064345702462988,0.29744624999124686
8,9,Bayesian stacking,0.5833333333333334,0.6181284760024955,0.35077393098419984,0.4166666666666667,0.4630051664252285,0.36377870333563184
8,9,PVI,0.4166666666666667,0.4812570403448925,0.4008977918324357,0.31666666666666665,0.34877875349124754,0.42400981802331317
8,10,Bayesian ridge,0.5333333333333333,0.08654121948777144,0.042922810152795254,0.2,0.06270702989111773,0.19334970943536497
8,10,POPS hypercube,0.45,0.09470052469358664,0.0547427692604333,0.26666666666666666,0.07788949944491741,0.18497113683103855
8,10,POPS ellipse,0.6,0.17011612678874471,0.047369113122691944,0.35,0.14691626354277254,0.19231898262724542
8,10,Ellipse+EB,0.7166666666666667,0.25464194930355616,0.04502307854957298,0.45,0.20155695431884196,0.19212415313102987
8,10,Ellipse+PAC,0.7166666666666667,0.8443233108563585,0.047275001661885474,0.5,0.5408727206133888,0.18991236725370142
8,10,Bayesian stacking,0.5666666666666667,0.4144753857822949,0.05305125055350894,0.35,0.38203083298122664,0.1930442269165552
8,10,PVI,0.6833333333333333,0.1913431558500278,0.05605295410232275,0.35,0.1473930164848807,0.19475427595061467
8,11,Bayesian ridge,0.38333333333333336,0.11420663466055055,0.10751522261825439,0.26666666666666666,0.0854408059693827,0.2153018702032288
8,11,POPS hypercube,0.43333333333333335,0.14795395958703342,0.10805582581254763,0.3,0.12800066086700496,0.24117482879229746
8,11,POPS ellipse,0.6333333333333333,0.2852799978014965,0.10934339235559527,0.38333333333333336,0.2155514834677602,0.21531550124670953
8,11,Ellipse+EB,0.7,0.4013697700455593,0.11159298022751703,0.4666666666666667,0.2971769572553757,0.21321748377778005
8,11,Ellipse+PAC,0.6166666666666667,0.4293292856605445,0.1917190068026331,0.55,0.4289778380407133,0.24155387242550785
8,11,Bayesian stacking,0.43333333333333335,0.12702360713808666,0.10797672435037971,0.35,0.10674643650038432,0.20992795903261596
8,11,PVI,0.7,0.3366714798190703,0.08371506639657122,0.4166666666666667,0.2413150542386887,0.21413645814505017
8,12,Bayesian ridge,0.7333333333333333,0.5779036352092892,0.095568656072059,0.5166666666666667,0.4039759429468348,0.17402619932215752
8,12,POPS hypercube,0.85,0.4294652355723626,0.09884102230889923,0.45,0.250425213032035,0.16529212200622231
8,12,POPS ellipse,0.8666666666666667,0.5283739587472824,0.09345661689698265,0.55,0.3426501375103859,0.17708056246846543
8,12,Ellipse+EB,0.8833333333333333,0.8741414598319499,0.09415285344765338,0.6166666666666667,0.5765796577269562,0.17188707934119138
8,12,Ellipse+PAC,0.9666666666666667,9.172397063292646,0.26053683912619907,0.8166666666666667,2.763775380278453,0.26747416774248767
8,12,Bayesian stacking,0.7666666666666667,0.705360961753587,0.12416092389098776,0.5333333333333333,0.45408003143556736,0.20697598536281064
8,12,PVI,0.85,0.6857856859412628,0.09952108786664107,0.5666666666666667,0.41979290084299936,0.1926634158319982
8,13,Bayesian ridge,0.7833333333333333,0.641692318046992,0.2160485347594221,0.5666666666666667,0.5268046781872672,0.2267288594430461
8,13,POPS hypercube,0.85,0.7645016422748232,0.2169943185237076,0.5166666666666667,0.4164575397380449,0.19728907065065404
8,13,POPS ellipse,0.8833333333333333,1.405209471160862,0.22500169813470977,0.6666666666666666,0.9106610249445786,0.21837164812471171
8,13,Ellipse+EB,0.9833333333333333,1.7671853134263749,0.2313900478303985,0.7333333333333333,1.2348500181729258,0.22837501716930092
8,13,Ellipse+PAC,0.9666666666666667,8.466218968925439,0.5193820067563732,1.0,2.540272417862984,0.4502557814036058
8,13,Bayesian stacking,0.9166666666666666,0.8859854135595501,0.14141784723906609,0.6166666666666667,0.5310014679587363,0.2894350759283493
8,13,PVI,0.9666666666666667,2.0724050948644814,0.5607245651226469,0.6666666666666666,0.91512761745819,0.44444732443646473
8,14,Bayesian ridge,0.6,0.22424087949542998,0.12718862397791175,0.45,0.21137378631121911,0.1922445641431858
8,14,POPS hypercube,0.26666666666666666,0.14926837979508156,0.12136578678126207,0.3333333333333333,0.11315036213401111,0.17496470541495965
8,14,POPS ellipse,0.4666666666666667,0.23887363935380196,0.1276219986464013,0.4666666666666667,0.20534340935626427,0.19080716650602744
8,14,Ellipse+EB,0.75,0.44523076142371143,0.12522470512324646,0.5333333333333333,0.3249960691210238,0.18209931797679996
8,14,Ellipse+PAC,0.85,1.1579260992934672,0.10905782073913425,0.6333333333333333,0.5964922921204027,0.20569169003770332
8,14,Bayesian stacking,0.6333333333333333,0.2269997842048858,0.15027860539226448,0.5,0.2388381608291279,0.31110680062176355
8,14,PVI,0.7,0.47368019073736567,0.12162375572415546,0.45,0.2829993847232919,0.22081205424966283
8,15,Bayesian ridge,0.65,0.2957258906743372,0.12612146312643768,0.48333333333333334,0.2595494363930313,0.17991145901124225
8,15,POPS hypercube,0.48333333333333334,0.23774995198100088,0.14032726022749023,0.43333333333333335,0.1652286598165167,0.1800287913888522
8,15,POPS ellipse,0.5833333333333334,0.3433588827623105,0.12548466739562514,0.43333333333333335,0.24930776994418974,0.18001732430744444
8,15,Ellipse+EB,0.7666666666666667,0.4504984278092402,0.12287193309210515,0.5,0.34378393037362637,0.1790059953390772
8,15,Ellipse+PAC,0.95,2.0900591844092107,0.25444920593978193,0.7666666666666667,1.2886266217407942,0.29772559691405603
8,15,Bayesian stacking,0.6666666666666666,0.5088750099411015,0.13218058635839808,0.5166666666666667,0.33670605185355007,0.18328653725426752
8,15,PVI,0.7666666666666667,0.48947885642021616,0.09878461005635564,0.4666666666666667,0.33747437509185413,0.2522815111989355
8,16,Bayesian ridge,0.13333333333333333,0.1375060109139582,0.20839043064807022,0.11666666666666667,0.13903074982340838,0.2839418614718424
8,16,POPS hypercube,0.05,0.08697977543903014,0.21654719305843312,0.08333333333333333,0.09378486080132586,0.28933366808874295
8,16,POPS ellipse,0.23333333333333334,0.16584393876906856,0.2041362982074446,0.26666666666666666,0.13686625308148348,0.27847533607475694
8,16,Ellipse+EB,0.36666666666666664,0.2320111907511283,0.2074449637539333,0.31666666666666665,0.23866176751749762,0.2825837387065309
8,16,Ellipse+PAC,0.6833333333333333,0.2300080109085595,0.20981531048833862,0.5,0.20036034934307634,0.30966139156045513
8,16,Bayesian stacking,0.35,0.3877966927698119,0.22066268583079895,0.25,0.35220716876528557,0.2965500667983675
8,16,PVI,0.7166666666666667,0.32723446149247365,0.1257002993448056,0.45,0.25916857165499385,0.22716064727418817
8,17,Bayesian ridge,0.18333333333333332,0.15379157374558772,0.1644379038611366,0.15,0.13197577768292665,0.2198974796041439
8,17,POPS hypercube,0.1,0.10205666605882671,0.14846950377655038,0.05,0.08956980132596509,0.2085999430329777
8,17,POPS ellipse,0.6666666666666666,0.37380168167310746,0.1616686242791954,0.5166666666666667,0.25310606660551116,0.21000617270365862
8,17,Ellipse+EB,0.9,0.5408698799799108,0.16900764141881094,0.5666666666666667,0.389856817160262,0.21746527805526805
8,17,Ellipse+PAC,0.9,0.973295287137793,0.07884021942647315,0.5333333333333333,0.6517484690575962,0.18617862386149742
8,17,Bayesian stacking,0.6,0.46678857083571146,0.16395870792536255,0.4,0.3957675389157111,0.24452039800783126
8,17,PVI,0.8,0.4928509395380035,0.17169915062169064,0.5333333333333333,0.33302820720478743,0.19423657113842283
8,18,Bayesian ridge,0.2,0.04729520201467824,0.06464077488306208,0.23333333333333334,0.037032391141946876,0.18169026136605188
8,18,POPS hypercube,0.26666666666666666,0.042863261551839366,0.0581327997768752,0.23333333333333334,0.044698435671942205,0.17865503836995283
8,18,POPS ellipse,0.2833333333333333,0.06786632239296697,0.06470140807894989,0.31666666666666665,0.06165869601941322,0.18066258820263842
8,18,Ellipse+EB,0.5666666666666667,0.15329282334814326,0.06785689826458396,0.38333333333333336,0.11968455057690872,0.18091998874501755
8,18,Ellipse+PAC,0.9166666666666666,2.480686453837195,0.10589126571003701,0.7666666666666667,1.2266086641985008,0.18407439707255024
8,18,Bayesian stacking,0.5,0.3175896169694418,0.06315265011560275,0.38333333333333336,0.22426202230476644,0.18217410728253275
8,18,PVI,0.43333333333333335,0.12436294818936988,0.0639744667651933,0.31666666666666665,0.11432203600215934,0.16457253321535498
8,19,Bayesian ridge,0.7,0.31418806327554516,0.061719740573376584,0.48333333333333334,0.2332840908046811,0.15086864654613535
8,19,POPS hypercube,0.6333333333333333,0.2276305923542266,0.0669946753329135,0.35,0.15618090821122657,0.11899143218673953
8,19,POPS ellipse,0.85,0.3798226294030876,0.06533274237546165,0.4666666666666667,0.2795219929843755,0.15027854807728874
8,19,Ellipse+EB,0.8833333333333333,0.4274225090771774,0.06408101629842254,0.55,0.31000808213571746,0.14815929650624057
8,19,Ellipse+PAC,0.85,0.5644279038887237,0.07806521552344972,0.5166666666666667,0.41232162172927544,0.14898660326185126
8,19,Bayesian stacking,0.7166666666666667,0.26697520075038494,0.04297963164565035,0.48333333333333334,0.19439433132740946,0.16426023601954462
8,19,PVI,0.8,0.33351939319779045,0.036319283555825324,0.3,0.17218373051840452,0.16383008161185386
16,0,Bayesian ridge,0.7,0.21181484579411305,0.05754249465824847,0.45,0.15241354375613658,0.1254330098631125
16,0,POPS hypercube,0.8166666666666667,0.34248555265826364,0.07345386900869642,0.5333333333333333,0.23633650056473726,0.14214118809286158
16,0,POPS ellipse,0.75,0.34487106923120886,0.057400880462428,0.55,0.23106988914983953,0.12451484767115525
16,0,Ellipse+EB,0.8333333333333334,0.45137619813322205,0.056454505467552464,0.5666666666666667,0.33842824223866286,0.1235846618767169
16,0,Ellipse+PAC,0.9166666666666666,0.5522408153215979,0.08421813953693656,0.6,0.3418282007611675,0.13902199285245875
16,0,Bayesian stacking,0.7,0.2813263559286032,0.04724505520215788,0.43333333333333335,0.3067760838257632,0.13348553795078338
16,0,PVI,0.9166666666666666,0.8857246006235987,0.09897054992836829,0.6,0.5165027982415118,0.17384150269550647
16,1,Bayesian ridge,0.6666666666666666,0.31674376892789213,0.16436489329741033,0.3333333333333333,0.19712388143884862,0.21007025146544056
16,1,POPS hypercube,0.65,1.8629958968488176,0.5200730159245459,0.4666666666666667,0.6603353518964576,0.33896456304697503
16,1,POPS ellipse,1.0,1.9383774439235455,0.15702016078152375,0.8166666666666667,0.9370837593903878,0.21337444635843317
16,1,Ellipse+EB,1.0,2.0235930945988367,0.15917407226820562,0.8166666666666667,0.9784603020372642,0.2214218563813746
16,1,Ellipse+PAC,1.0,2.4581863650071503,0.09303657326520755,0.7833333333333333,1.2106157267096807,0.15836124307628963
16,1,Bayesian stacking,0.7166666666666667,0.597180674186542,0.13340993502331483,0.55,0.5012946667050333,0.22047426892913688
16,1,PVI,1.0,2.0901018687505113,0.27575626018123545,0.8166666666666667,1.0223781936666243,0.31867268340789956
16,2,Bayesian ridge,0.8,0.2610142065806411,0.03401741235914448,0.43333333333333335,0.16877618320471593,0.1647951767324834
16,2,POPS hypercube,0.9833333333333333,0.6319145122813358,0.09296010377094677,0.6166666666666667,0.3469520706146451,0.1104573436517943
16,2,POPS ellipse,0.95,0.5976504521808779,0.03565729776919932,0.6166666666666667,0.3870704726078351,0.16494395315636481
16,2,Ellipse+EB,0.9666666666666667,0.6499536771122804,0.03955184825552434,0.6333333333333333,0.4568070186444824,0.16662642391449428
16,2,Ellipse+PAC,0.9166666666666666,0.9613027597205537,0.08969754170520397,0.6833333333333333,0.6442058381718558,0.1562814379676502
16,2,Bayesian stacking,0.7666666666666667,0.5489672978861837,0.03033208503713191,0.43333333333333335,0.40409120189570336,0.15638424329589512
16,2,PVI,0.85,0.5928298978946501,0.06395133001933932,0.5833333333333334,0.37633734769615224,0.16051851048817944
16,3,Bayesian ridge,0.55,0.22012164538717133,0.12246922986883026,0.25,0.16125058401025255,0.23310884559669962
16,3,POPS hypercube,0.48333333333333334,0.33677609208799214,0.26200599901404975,0.3,0.3451502794091508,0.27668002113275425
16,3,POPS ellipse,0.6666666666666666,0.41622214033935284,0.129432210644724,0.4666666666666667,0.46155136464706625,0.22916599630261952
16,3,Ellipse+EB,0.7333333333333333,0.5076447393266139,0.12589925234096988,0.5,0.5136086195676455,0.22894709469808833
16,3,Ellipse+PAC,0.8833333333333333,1.150275435729561,0.11457696118225907,0.5666666666666667,0.7558458500817868,0.20861392188122418
16,3,Bayesian stacking,0.5666666666666667,0.3452154572400751,0.1372109549834591,0.43333333333333335,0.3373846898700182,0.25604566760532643
16,3,PVI,0.8,0.8987239168138049,0.12929184604950483,0.5666666666666667,0.6865810104142841,0.20353733003920185
16,4,Bayesian ridge,0.4,0.14385589863570886,0.11065611081752641,0.2833333333333333,0.10368026535931209,0.1947975319015634
16,4,POPS hypercube,0.6666666666666666,0.28139728448251533,0.11975251736318249,0.38333333333333336,0.21248831377476815,0.22606921973802338
16,4,POPS ellipse,0.8,0.5326490513927223,0.11453577319654115,0.4166666666666667,0.32256839615646704,0.19421908314985842
16,4,Ellipse+EB,0.9,0.6529046268262643,0.11861499534933856,0.5166666666666667,0.38091784081011026,0.1930700089465387
16,4,Ellipse+PAC,1.0,1.3938636075739135,0.11489107540409282,0.6666666666666666,0.7560519806452488,0.1728351658404965
16,4,Bayesian stacking,0.48333333333333334,0.3512353235844975,0.1134501794744226,0.4166666666666667,0.2752723172489414,0.2027420874702361
16,4,PVI,0.9333333333333333,0.7109535445930248,0.05390530071960088,0.45,0.3431292424950386,0.1673973811722343
16,5,Bayesian ridge,0.6166666666666667,0.12053242293251379,0.05544417275084433,0.26666666666666666,0.08261498261090962,0.1477360573771129
16,5,POPS hypercube,0.6,0.16331502090709984,0.06116169282296232,0.35,0.11992462553856492,0.1414746543809603
16,5,POPS ellipse,0.7666666666666667,0.34211225438376647,0.05455416971291045,0.43333333333333335,0.22907163131846472,0.1472243352048148
16,5,Ellipse+EB,0.85,0.3767718970305167,0.05570080803618594,0.48333333333333334,0.2524461816350769,0.14835686452899283
16,5,Ellipse+PAC,1.0,3.49846598002342,0.04127712319536192,0.9833333333333333,1.4597265578731384,0.14625654702898722
16,5,Bayesian stacking,0.5666666666666667,0.41432523277266164,0.06073717316959972,0.38333333333333336,0.3007948305521253,0.15235378052209872
16,5,PVI,0.8166666666666667,0.3644734570551008,0.032633178085378085,0.4166666666666667,0.19882597086040354,0.14962066766321608
16,6,Bayesian ridge,0.48333333333333334,0.17984987712696848,0.12515791931776138,0.35,0.15090767644731834,0.2002790909058339
16,6,POPS hypercube,0.6333333333333333,0.26953919564469886,0.13295594685739537,0.35,0.21415649226285588,0.2369577352798697
16,6,POPS ellipse,0.65,0.47485834759677004,0.1297296791540326,0.4,0.3081495638907682,0.19761849766916723
16,6,Ellipse+EB,0.85,0.5905274836816226,0.13434654562536574,0.4666666666666667,0.34739003143744274,0.19758833861994773
16,6,Ellipse+PAC,1.0,4.847691404766476,0.16788907860849897,0.95,1.3725939967454686,0.22151929481150595
16,6,Bayesian stacking,0.5833333333333334,0.3878215101852365,0.11882003574182873,0.45,0.3762385720755121,0.19737762681648366
16,6,PVI,0.6,0.7054301139022314,0.20898761162280113,0.4166666666666667,0.3829027389945117,0.30055738694957146
16,7,Bayesian ridge,0.7833333333333333,0.3125916616414508,0.04782343794827277,0.4666666666666667,0.18267876907423963,0.13266805830448558
16,7,POPS hypercube,0.9666666666666667,0.5267148611507119,0.07580518871870515,0.48333333333333334,0.27356847153351393,0.202495659351553
16,7,POPS ellipse,0.95,0.6679314171953417,0.05037232348613088,0.5833333333333334,0.39536138122408415,0.13421208308296853
16,7,Ellipse+EB,0.9833333333333333,0.7675310727637579,0.04706727891901888,0.6,0.46614404033571777,0.1355909626815221
16,7,Ellipse+PAC,1.0,1.5479027573824409,0.14373769738093753,0.7666666666666667,0.9686153560818472,0.19601502950700714
16,7,Bayesian stacking,0.8,0.46496981311334185,0.0683622205165404,0.48333333333333334,0.4160238621978035,0.17824281242343518
16,7,PVI,0.9333333333333333,0.9413822529556283,0.09645361367047564,0.6166666666666667,0.4786252705249814,0.14973292253334902
16,8,Bayesian ridge,0.6333333333333333,0.17244822580550118,0.05738465431255985,0.4166666666666667,0.1449813447588376,0.15695275650265025
16,8,POPS hypercube,0.7666666666666667,0.3020953785050863,0.06908709985265551,0.5,0.22579497555105502,0.1509393708103695
16,8,POPS ellipse,0.8666666666666667,0.4330193440666083,0.06195213001534465,0.4666666666666667,0.297199891807974,0.1549503502050334
16,8,Ellipse+EB,0.8833333333333333,0.4884966749077331,0.05992677341886811,0.5666666666666667,0.3700276673579503,0.1532347609470627
16,8,Ellipse+PAC,1.0,1.8309282939071139,0.07602024597666296,0.7,1.0604176088798574,0.14715413025941548
16,8,Bayesian stacking,0.65,0.4862587736911367,0.05588350889768813,0.5,0.4279291045025856,0.15111174244393388
16,8,PVI,0.6833333333333333,0.45286656583379703,0.1426156504809859,0.38333333333333336,0.3082827148644465,0.22253775517355354
16,9,Bayesian ridge,0.5666666666666667,0.19520958858555057,0.093283862467132,0.38333333333333336,0.1583837625077248,0.18736763569656872
16,9,POPS hypercube,0.9666666666666667,0.8509323879870334,0.14266806817931588,0.65,0.3762194192852154,0.17138441525712603
16,9,POPS ellipse,0.9666666666666667,0.8750579418449291,0.10596064907014274,0.5666666666666667,0.5122715296766516,0.19759085029096748
16,9,Ellipse+EB,0.9666666666666667,0.9174143800506097,0.09726338803255058,0.5666666666666667,0.5339775534184377,0.1901004545880686
16,9,Ellipse+PAC,1.0,1.2943816984360703,0.09010859572522845,0.7,0.7103799304507968,0.1934187295250676
16,9,Bayesian stacking,0.5833333333333334,0.35687860161211205,0.09960978264821468,0.4166666666666667,0.2903846820301487,0.18636236389959482
16,9,PVI,0.9166666666666666,0.7747345202413882,0.0545797212176756,0.5666666666666667,0.4626684077214013,0.1389291684696597
16,10,Bayesian ridge,0.6166666666666667,0.15356177577319458,0.054482824857735944,0.3,0.1153447447354702,0.16852088596773748
16,10,POPS hypercube,0.9166666666666666,0.3646794982118959,0.05025784342675383,0.5333333333333333,0.24042067277326656,0.14199959347989796
16,10,POPS ellipse,0.8666666666666667,0.4462118243020871,0.05425304312493522,0.5166666666666667,0.329015843085093,0.1711538941487345
16,10,Ellipse+EB,0.9166666666666666,0.516587263148209,0.0551544974968545,0.6,0.38898495057771953,0.1678179048590298
16,10,Ellipse+PAC,0.9166666666666666,0.7781050905275821,0.058781480666279834,0.65,0.5748897727316038,0.16322073788104857
16,10,Bayesian stacking,0.6666666666666666,0.4321369937327091,0.060052162231204534,0.4666666666666667,0.36442011498020693,0.17264769255537157
16,10,PVI,0.7666666666666667,0.5061566789990749,0.08178512911053701,0.4666666666666667,0.3024353668685178,0.17822321365708516
16,11,Bayesian ridge,0.5666666666666667,0.1952094001422398,0.09089231636992777,0.38333333333333336,0.1432523673076017,0.1696810131836897
16,11,POPS hypercube,0.4666666666666667,0.2262319278582619,0.12231903558595111,0.36666666666666664,0.17985189708345237,0.1712607234141478
16,11,POPS ellipse,0.6833333333333333,0.37790373673431077,0.09556261705138332,0.43333333333333335,0.24061082581429644,0.17182504467492576
16,11,Ellipse+EB,0.8,0.4720738899552822,0.09429084731650134,0.5166666666666667,0.2812735340675969,0.16880858536541588
16,11,Ellipse+PAC,0.8166666666666667,0.885625982330281,0.10493023430993068,0.6333333333333333,0.5636073297223546,0.16247337580950877
16,11,Bayesian stacking,0.6333333333333333,0.41567780868480847,0.08322410366797461,0.5166666666666667,0.41206479946239644,0.17836015964490232
