cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
8,6,POPS hypercube,0.2,0.08885716217356354,0.1370171375496992,0.13333333333333333,0.07118741893266678,0.21142945073023411
8,6,POPS ellipse,0.48333333333333334,0.2213705100755066,0.1354666673610569,0.2833333333333333,0.14820332862824045,0.20614997846197167
8,6,Ellipse+EB,0.5666666666666667,0.23418684329279946,0.13505233034110042,0.3333333333333333,0.1873214351664851,0.20502326561838746
8,6,Ellipse+PAC,0.7666666666666667,0.5546333190494966,0.10883387047287287,0.45,0.3894756953038595,0.18978152861986963
8,6,Bayesian stacking,0.5333333333333333,0.48773042347415696,0.14189171926891525,0.38333333333333336,0.4122898427148159,0.21182224576992506
8,6,PVI,0.3,0.16702004590731787,0.15192901583118515,0.23333333333333334,0.09203217516419192,0.21521774343900263
8,6,PACm,0.6166666666666667,0.32533435398160165,0.13499510244827262,0.4166666666666667,0.26006186598037967,0.2045506169057721
8,6,PAC2-T,0.016666666666666666,0.02179256122694275,0.13599527114316787,0.03333333333333333,0.017769154816454164,0.20937239460862622
8,7,Bayesian ridge,0.6,0.1813041210989555,0.08447484694997151,0.36666666666666664,0.11074290506541926,0.12330836291336528
8,7,POPS hypercube,0.26666666666666666,0.08176527609809257,0.08566576233861248,0.2,0.05168416112343567,0.1220737483550591
8,7,POPS ellipse,0.6833333333333333,0.21538859748600533,0.08286046868465055,0.3333333333333333,0.11550607164001184,0.12227613060094117
8,7,Ellipse+EB,0.7833333333333333,0.288145751267989,0.08298864707745077,0.45,0.1582237719779,0.12201516015178947
8,7,Ellipse+PAC,1.0,8.549155149372197,0.2910887970363003,0.9833333333333333,2.21808473727375,0.24178179639890623
8,7,Bayesian stacking,0.7166666666666667,0.5863572875200243,0.07962628188814755,0.45,0.48099999865811993,0.17468094108765653
8,7,PVI,0.5,0.1592672575427037,0.08400468714394513,0.31666666666666665,0.09426234262094568,0.13143617434653115
8,7,PACm,0.7666666666666667,0.3057785721871593,0.08406198594456563,0.5166666666666667,0.1921145742913,0.13171725474786047
8,7,PAC2-T,0.016666666666666666,0.01633850797854187,0.08464475238331115,0.016666666666666666,0.010359705562450826,0.1288219624939269
8,8,Bayesian ridge,0.7333333333333333,0.4156788442968363,0.06306746248059804,0.5333333333333333,0.2790397770860613,0.12136875217122806
8,8,POPS hypercube,0.75,0.3141017938782503,0.04776057585495673,0.45,0.20365783811152247,0.12988574286921228
8,8,POPS ellipse,0.9333333333333333,0.6965269974765973,0.06701267600654964,0.5666666666666667,0.45545526794327695,0.11423496213789126
8,8,Ellipse+EB,0.95,0.7906432142183574,0.07240403716492584,0.6333333333333333,0.4766081065639573,0.11622030375887825
8,8,Ellipse+PAC,0.9833333333333333,645.8533438749496,0.3353416826821695,0.9833333333333333,20.149336449687162,0.2951654668507323
8,8,Bayesian stacking,0.7666666666666667,0.6314297842048403,0.12243114897384244,0.5333333333333333,0.5483610594611792,0.3026503930730289
8,8,PVI,0.8333333333333334,0.4645764011300974,0.059530204159765995,0.5333333333333333,0.3029619872233627,0.154172356162612
8,8,PACm,0.8666666666666667,0.5982511372879319,0.067148531557372,0.6333333333333333,0.4785803321131199,0.14545817468448222
8,8,PAC2-T,0.15,0.024656038143659003,0.05175425167391062,0.05,0.01614022625309667,0.14612368008581017
8,9,Bayesian ridge,0.21666666666666667,0.3004144245825865,0.3265758872044525,0.3,0.2655799449680787,0.3419572992244517
8,9,POPS hypercube,0.6,0.399117683369005,0.1137161227324823,0.5833333333333334,0.3335240295498253,0.12538713928350886
8,9,POPS ellipse,0.7333333333333333,0.6602070545449306,0.33489056915631055,0.55,0.5138826720255285,0.3524996942106985
8,9,Ellipse+EB,0.8166666666666667,0.7566259528807724,0.3135824733271154,0.6166666666666667,0.6412725788798802,0.3521605908491643
8,9,Ellipse+PAC,0.8333333333333334,1.6573481065306397,0.292843902477789,0.7333333333333333,1.1064345702462988,0.29744624999124686
8,9,Bayesian stacking,0.4166666666666667,0.5608954626340744,0.3500469941974887,0.38333333333333336,0.44737402725710934,0.35276456652937593
8,9,PVI,0.48333333333333334,0.4256638069782417,0.2215778978140912,0.5333333333333333,0.39182752326580683,0.202670393064045
8,9,PACm,0.6,0.6297282103467218,0.25561548918305976,0.5833333333333334,0.5367530075500698,0.2718225642080413
8,9,PAC2-T,0.0,0.013858942814893593,0.34350858363839065,0.0,0.014664698292018562,0.3713173009989654
8,10,Bayesian ridge,0.5333333333333333,0.08654121948777144,0.042922810152795254,0.2,0.06270702989111773,0.19334970943536497
8,10,POPS hypercube,0.45,0.09470052469358664,0.0547427692604333,0.26666666666666666,0.07788949944491741,0.18497113683103855
8,10,POPS ellipse,0.6,0.17011612678874471,0.047369113122691944,0.35,0.14691626354277254,0.19231898262724542
8,10,Ellipse+EB,0.7166666666666667,0.25464194930355616,0.04502307854957298,0.45,0.20155695431884196,0.19212415313102987
8,10,Ellipse+PAC,0.7166666666666667,0.844323310856357,0.04727500166188563,0.5,0.5408727206133881,0.18991236725370142
8,10,Bayesian stacking,0.5666666666666667,0.4054171045866063,0.04874883193263677,0.2833333333333333,0.351080846146573,0.19156799333798222
8,10,PVI,0.5166666666666667,0.11743272537976704,0.055530874734969426,0.43333333333333335,0.1456009392770311,0.17796732919794325
8,10,PACm,0.7,0.22491236409408502,0.05128378454590505,0.4166666666666667,0.19528873602158892,0.19852094934981096
8,10,PAC2-T,0.11666666666666667,0.011896637593435733,0.04083223895879915,0.03333333333333333,0.009026977901005075,0.1946941651328173
8,11,Bayesian ridge,0.38333333333333336,0.11420663466055055,0.10751522261825439,0.26666666666666666,0.0854408059693827,0.2153018702032288
8,11,POPS hypercube,0.43333333333333335,0.14795395958703342,0.10805582581254763,0.3,0.12800066086700496,0.24117482879229746
8,11,POPS ellipse,0.6333333333333333,0.2852799978014965,0.10934339235559527,0.38333333333333336,0.2155514834677602,0.21531550124670953
8,11,Ellipse+EB,0.7,0.4013697700455593,0.11159298022751703,0.4666666666666667,0.2971769572553757,0.21321748377778005
8,11,Ellipse+PAC,0.6166666666666667,0.4293292856605445,0.19171900680263315,0.55,0.42897783804071266,0.24155387242550777
8,11,Bayesian stacking,0.35,0.15287085152212523,0.10892250534863854,0.26666666666666666,0.23833179374102248,0.21409268525188369
8,11,PVI,0.6,0.22706091786386207,0.09090073437383869,0.4,0.19724171727591866,0.23684349224427687
8,11,PACm,0.6666666666666666,0.3375587827154808,0.0798072183466337,0.5,0.2816133011827405,0.20869521950468925
8,11,PAC2-T,0.03333333333333333,0.010167182158321053,0.10829269643513553,0.0,0.007928223064024565,0.21533346933386294
8,12,Bayesian ridge,0.7333333333333333,0.5779036352092892,0.095568656072059,0.5166666666666667,0.4039759429468348,0.17402619932215752
8,12,POPS hypercube,0.85,0.4294652355723626,0.09884102230889923,0.45,0.250425213032035,0.16529212200622231
8,12,POPS ellipse,0.8666666666666667,0.5283739587472824,0.09345661689698265,0.55,0.3426501375103859,0.17708056246846543
8,12,Ellipse+EB,0.8833333333333333,0.8741414598319499,0.09415285344765338,0.6166666666666667,0.5765796577269562,0.17188707934119138
8,12,Ellipse+PAC,0.9666666666666667,9.172397063292646,0.26053683912619907,0.8166666666666667,2.7637753801421288,0.2674741677303766
8,12,Bayesian stacking,0.7666666666666667,0.6628288577692802,0.15543273355498488,0.55,0.4403606499999698,0.2808504297922036
8,12,PVI,0.9,0.727482362693764,0.10268996899118404,0.6166666666666667,0.431501093552376,0.1261323689253625
8,12,PACm,1.0,1.1363058505897357,0.06966608135470767,0.7333333333333333,0.7408269837422238,0.20077463165699164
8,12,PAC2-T,0.08333333333333333,0.014585254408865132,0.06829632746178119,0.05,0.01050284302471774,0.19576676199474122
8,13,Bayesian ridge,0.7833333333333333,0.641692318046992,0.2160485347594221,0.5666666666666667,0.5268046781872672,0.2267288594430461
8,13,POPS hypercube,0.85,0.7645016422748232,0.2169943185237076,0.5166666666666667,0.4164575397380449,0.19728907065065404
8,13,POPS ellipse,0.8833333333333333,1.405209471160862,0.22500169813470977,0.6666666666666666,0.9106610249445786,0.21837164812471171
8,13,Ellipse+EB,0.9833333333333333,1.7671853134263749,0.2313900478303985,0.7333333333333333,1.2348500181729258,0.22837501716930092
8,13,Ellipse+PAC,0.9666666666666667,8.466218968925439,0.519382006756373,1.0,2.540272417862984,0.4502557814036058
8,13,Bayesian stacking,0.8,1.1352755649988668,0.15687921231234325,0.5833333333333334,0.7541675510502577,0.3134478384169496
8,13,PVI,0.8166666666666667,0.7935169177062202,0.19427981028776992,0.4666666666666667,0.39119276487704363,0.2569341758722879
8,13,PACm,0.75,0.9123100189853617,0.24722270654994927,0.5166666666666667,0.5137963817903826,0.24090661729430168
8,13,PAC2-T,0.016666666666666666,0.04551076628804255,0.2852655106358004,0.03333333333333333,0.028233850114451564,0.2736627520754953
8,14,Bayesian ridge,0.6,0.22424087949542998,0.12718862397791175,0.45,0.21137378631121911,0.1922445641431858
8,14,POPS hypercube,0.26666666666666666,0.14926837979508156,0.12136578678126207,0.3333333333333333,0.11315036213401111,0.17496470541495965
8,14,POPS ellipse,0.4666666666666667,0.23887363935380196,0.1276219986464013,0.4666666666666667,0.20534340935626427,0.19080716650602744
8,14,Ellipse+EB,0.75,0.44523076142371143,0.12522470512324646,0.5333333333333333,0.3249960691210238,0.18209931797679996
8,14,Ellipse+PAC,0.85,1.1579260992908424,0.10905782073876986,0.6333333333333333,0.5964922921197734,0.2056916900377046
8,14,Bayesian stacking,0.6333333333333333,0.3606436754892749,0.1549250888109051,0.5,0.26609180460445386,0.3248065014063465
8,14,PVI,0.5666666666666667,0.21417345583002517,0.08986252629014407,0.43333333333333335,0.21270211105024844,0.18588983236205808
8,14,PACm,0.6833333333333333,0.3437816061826632,0.0788683978492076,0.48333333333333334,0.24427414304294726,0.18946755724304198
8,14,PAC2-T,0.05,0.010224784777508086,0.08104834398542601,0.05,0.009299443989776172,0.19294476924199588
8,15,Bayesian ridge,0.65,0.2957258906743372,0.12612146312643768,0.48333333333333334,0.2595494363930313,0.17991145901124225
8,15,POPS hypercube,0.48333333333333334,0.23774995198100088,0.14032726022749023,0.43333333333333335,0.1652286598165167,0.1800287913888522
8,15,POPS ellipse,0.5833333333333334,0.3433588827623105,0.12548466739562514,0.43333333333333335,0.24930776994418974,0.18001732430744444
8,15,Ellipse+EB,0.7666666666666667,0.4504984278092402,0.12287193309210515,0.5,0.34378393037362637,0.1790059953390772
8,15,Ellipse+PAC,0.95,2.0900591844092107,0.25444920593978193,0.7666666666666667,1.2886266217407942,0.29772559691405603
8,15,Bayesian stacking,0.6833333333333333,0.5342583515340782,0.1386480773999072,0.5166666666666667,0.3512732885566301,0.1856395580421059
8,15,PVI,0.6666666666666666,0.4173363002243306,0.15761597759032148,0.4666666666666667,0.30791514646997137,0.2049122045062276
8,15,PACm,0.8166666666666667,0.5586768682250011,0.16341375146380677,0.5166666666666667,0.3829094943576806,0.22553170629371894
8,15,PAC2-T,0.016666666666666666,0.014554665221162607,0.1507396824191008,0.03333333333333333,0.011648047734716102,0.206755574554452
8,16,Bayesian ridge,0.13333333333333333,0.1375060109139582,0.20839043064807022,0.11666666666666667,0.13903074982340838,0.2839418614718424
8,16,POPS hypercube,0.05,0.08697977543903014,0.21654719305843312,0.08333333333333333,0.09378486080132586,0.28933366808874295
8,16,POPS ellipse,0.23333333333333334,0.16584393876906856,0.2041362982074446,0.26666666666666666,0.13686625308148348,0.27847533607475694
8,16,Ellipse+EB,0.36666666666666664,0.2320111907511283,0.2074449637539333,0.31666666666666665,0.23866176751749762,0.2825837387065309
8,16,Ellipse+PAC,0.6833333333333333,0.2300080109085595,0.20981531048833862,0.5,0.20036034934307634,0.30966139156045513
8,16,Bayesian stacking,0.4,0.40999127422389914,0.2170972183148719,0.26666666666666666,0.3617114687366214,0.29056500205187064
8,16,PVI,0.05,0.06187864993788981,0.22678444287980803,0.18333333333333332,0.10707995463751513,0.2913649345351357
8,16,PACm,0.38333333333333336,0.20731649703780664,0.21982839058467485,0.31666666666666665,0.18379704736543503,0.2924435031053751
8,16,PAC2-T,0.0,0.015773777995841527,0.20191602493556515,0.016666666666666666,0.016010444377170998,0.2769784086397338
8,17,Bayesian ridge,0.18333333333333332,0.15379157374558772,0.1644379038611366,0.15,0.13197577768292665,0.2198974796041439
8,17,POPS hypercube,0.1,0.10205666605882671,0.14846950377655038,0.05,0.08956980132596509,0.2085999430329777
8,17,POPS ellipse,0.6666666666666666,0.37380168167310746,0.1616686242791954,0.5166666666666667,0.25310606660551116,0.21000617270365862
8,17,Ellipse+EB,0.9,0.5408698799799108,0.16900764141881094,0.5666666666666667,0.389856817160262,0.21746527805526805
8,17,Ellipse+PAC,0.9,0.9732952871377931,0.07884021942647315,0.5333333333333333,0.6517484690575962,0.18617862386149747
8,17,Bayesian stacking,0.6333333333333333,0.5860808285309969,0.20110335435709226,0.4,0.41997340068746347,0.33297007392041067
8,17,PVI,0.26666666666666666,0.17924167418452042,0.16865005474973382,0.21666666666666667,0.13232801712177333,0.24105015384018388
8,17,PACm,0.85,0.430705248846678,0.15225135020096497,0.5666666666666667,0.3471551371647975,0.18412118772549307
8,17,PAC2-T,0.016666666666666666,0.014379030933065844,0.16898659412010658,0.0,0.012135346439678597,0.21906226577545374
8,18,Bayesian ridge,0.2,0.04729520201467824,0.06464077488306208,0.23333333333333334,0.037032391141946876,0.18169026136605188
8,18,POPS hypercube,0.26666666666666666,0.042863261551839366,0.0581327997768752,0.23333333333333334,0.044698435671942205,0.17865503836995283
8,18,POPS ellipse,0.2833333333333333,0.06786632239296697,0.06470140807894989,0.31666666666666665,0.06165869601941322,0.18066258820263842
8,18,Ellipse+EB,0.5666666666666667,0.15329282334814326,0.06785689826458396,0.38333333333333336,0.11968455057690872,0.18091998874501755
8,18,Ellipse+PAC,0.9166666666666666,2.480686453837195,0.10589126571000251,0.7666666666666667,1.2266086641985008,0.1840743970725362
8,18,Bayesian stacking,0.5333333333333333,0.365607522303646,0.06622597450461525,0.4166666666666667,0.2689859205230808,0.18487115814482125
8,18,PVI,0.48333333333333334,0.09128482678804029,0.056797766611094064,0.36666666666666664,0.10508002086149704,0.1756286631531286
8,18,PACm,0.6,0.21633435713551055,0.06842438893365084,0.43333333333333335,0.17512358584952958,0.1833232716418968
8,18,PAC2-T,0.0,0.007569684161044967,0.06409252399248183,0.05,0.0060666550536791,0.18124603280242146
8,19,Bayesian ridge,0.7,0.31418806327554516,0.061719740573376584,0.48333333333333334,0.2332840908046811,0.15086864654613535
8,19,POPS hypercube,0.6333333333333333,0.2276305923542266,0.0669946753329135,0.35,0.15618090821122657,0.11899143218673953
8,19,POPS ellipse,0.85,0.3798226294030876,0.06533274237546165,0.4666666666666667,0.2795219929843755,0.15027854807728874
8,19,Ellipse+EB,0.8833333333333333,0.4274225090771774,0.06408101629842254,0.55,0.31000808213571746,0.14815929650624057
8,19,Ellipse+PAC,0.85,0.5644279038887237,0.07806521552344972,0.5166666666666667,0.41232162172927544,0.14898660326185126
8,19,Bayesian stacking,0.7,0.25987861809721646,0.04309067522057651,0.48333333333333334,0.19268448647502495,0.1636808933657952
8,19,PVI,0.9,0.5473491876211475,0.05580883981877542,0.6,0.41619451573146815,0.11725554299489853
8,19,PACm,0.9166666666666666,0.6081270509437141,0.04132029812481544,0.6166666666666667,0.4019461153795504,0.1447268567469373
8,19,PAC2-T,0.1,0.01191943521729387,0.048747118021066765,0.03333333333333333,0.009313628711552552,0.16281446304308272
16,0,Bayesian ridge,0.7,0.21181484579411305,0.05754249465824847,0.45,0.15241354375613658,0.1254330098631125
16,0,POPS hypercube,0.8166666666666667,0.34248555265826364,0.07345386900869642,0.5333333333333333,0.23633650056473726,0.14214118809286158
16,0,POPS ellipse,0.75,0.34487106923120886,0.057400880462428,0.55,0.23106988914983953,0.12451484767115525
16,0,Ellipse+EB,0.8333333333333334,0.45137619813322205,0.056454505467552464,0.5666666666666667,0.33842824223866286,0.1235846618767169
16,0,Ellipse+PAC,0.9166666666666666,0.5522408153215979,0.08421813953693656,0.6,0.3418282007611675,0.13902199285245875
16,0,Bayesian stacking,0.7,0.45246877888048,0.04484391309308146,0.43333333333333335,0.3071916318269261,0.12966883256411837
16,0,PVI,0.8666666666666667,0.6125801954861851,0.09100359575147628,0.6166666666666667,0.42991975660017456,0.12910166968473896
16,0,PACm,0.9166666666666666,0.7504477268580952,0.08945569052491363,0.6833333333333333,0.5023787941319082,0.1497151254223027
16,0,PAC2-T,0.016666666666666666,0.006183426317092208,0.0398093977893858,0.06666666666666667,0.005913216403218366,0.12501139255117694
16,1,Bayesian ridge,0.6666666666666666,0.31674376892789213,0.16436489329741033,0.3333333333333333,0.19712388143884862,0.21007025146544056
16,1,POPS hypercube,0.65,1.8629958968488176,0.5200730159245459,0.4666666666666667,0.6603353518964576,0.33896456304697503
16,1,POPS ellipse,1.0,1.9383774439235455,0.15702016078152375,0.8166666666666667,0.9370837593903878,0.21337444635843317
16,1,Ellipse+EB,1.0,2.0235930945988367,0.15917407226820562,0.8166666666666667,0.9784603020372642,0.2214218563813746
16,1,Ellipse+PAC,1.0,2.458186349479334,0.09303657389042619,0.7833333333333333,1.2106157236689348,0.1583612432532569
16,1,Bayesian stacking,0.7166666666666667,0.6005797045912027,0.13970589410536038,0.55,0.5067757567957429,0.24726552981649164
16,1,PVI,0.9333333333333333,1.639998165357134,0.18105933356461984,0.6666666666666666,0.7709444104317809,0.2484347284580392
16,1,PACm,0.9666666666666667,1.7663607922152882,0.22953362882916634,0.7666666666666667,0.8881148610099926,0.2807409526298852
16,1,PAC2-T,0.0,0.010225260943306601,0.1652363803792134,0.0,0.0065998308431740055,0.2300436252896313
16,2,Bayesian ridge,0.8,0.2610142065806411,0.03401741235914448,0.43333333333333335,0.16877618320471593,0.1647951767324834
16,2,POPS hypercube,0.9833333333333333,0.6319145122813358,0.09296010377094677,0.6166666666666667,0.3469520706146451,0.1104573436517943
16,2,POPS ellipse,0.95,0.5976504521808779,0.03565729776919932,0.6166666666666667,0.3870704726078351,0.16494395315636481
16,2,Ellipse+EB,0.9666666666666667,0.6499536771122804,0.03955184825552434,0.6333333333333333,0.4568070186444824,0.16662642391449428
16,2,Ellipse+PAC,0.9166666666666666,0.9613027597205537,0.08969754170520397,0.6833333333333333,0.644205838171856,0.1562814379676502
16,2,Bayesian stacking,0.8,0.5491504592736851,0.02475873873131009,0.43333333333333335,0.39863649026510006,0.15788334428093076
16,2,PVI,0.9666666666666667,0.6590185909007736,0.07655838536768038,0.6333333333333333,0.41999675070739,0.13591905952912206
16,2,PACm,1.0,1.0550277030269966,0.08848280220629395,0.7666666666666667,0.6080501235034108,0.12698544116691368
16,2,PAC2-T,0.08333333333333333,0.009635857241237278,0.04137607689639483,0.0,0.0065062860147030305,0.16807933660855473
16,3,Bayesian ridge,0.55,0.22012164538717133,0.12246922986883026,0.25,0.16125058401025255,0.23310884559669962
16,3,POPS hypercube,0.48333333333333334,0.33677609208799214,0.26200599901404975,0.3,0.3451502794091508,0.27668002113275425
16,3,POPS ellipse,0.6666666666666666,0.41622214033935284,0.129432210644724,0.4666666666666667,0.46155136464706625,0.22916599630261952
16,3,Ellipse+EB,0.7333333333333333,0.5076447393266139,0.12589925234096988,0.5,0.5136086195676455,0.22894709469808833
16,3,Ellipse+PAC,0.8833333333333333,1.1502754357257317,0.1145769611823538,0.5666666666666667,0.7558458500806442,0.20861392188176733
16,3,Bayesian stacking,0.5833333333333334,0.35973548636773534,0.12440578851127063,0.38333333333333336,0.3074663936527316,0.2404835094205563
16,3,PVI,0.7166666666666667,0.6118015735642555,0.1705072752850728,0.6,0.6272013332539499,0.25498667821760024
16,3,PACm,0.7333333333333333,0.7199037441366264,0.16670212310395943,0.65,0.6899009361518342,0.25090504359311777
16,3,PAC2-T,0.016666666666666666,0.004933242877214691,0.11607392659389781,0.0,0.003693417955834767,0.2328082575812834
16,4,Bayesian ridge,0.4,0.14385589863570886,0.11065611081752641,0.2833333333333333,0.10368026535931209,0.1947975319015634
16,4,POPS hypercube,0.6666666666666666,0.28139728448251533,0.11975251736318249,0.38333333333333336,0.21248831377476815,0.22606921973802338
16,4,POPS ellipse,0.8,0.5326490513927223,0.11453577319654115,0.4166666666666667,0.32256839615646704,0.19421908314985842
16,4,Ellipse+EB,0.9,0.6529046268262643,0.11861499534933856,0.5166666666666667,0.38091784081011026,0.1930700089465387
16,4,Ellipse+PAC,1.0,1.393863583819658,0.11489107648683716,0.6666666666666666,0.7560519692205856,0.17283516760122525
16,4,Bayesian stacking,0.48333333333333334,0.3534311704957791,0.11280243202314594,0.4166666666666667,0.275134055928274,0.20313500897190434
16,4,PVI,0.8833333333333333,0.4944845437989688,0.11314186428019105,0.5833333333333334,0.449339564641168,0.16678219281001977
16,4,PACm,0.85,0.5042693395533484,0.12101952526597556,0.5333333333333333,0.3298858186543425,0.15848581875965084
16,4,PAC2-T,0.06666666666666667,0.007535264493614285,0.11613271613024354,0.0,0.005723186184640629,0.1932632437168827
