problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,4,Ellipse+EB (free center),10,10,5,2.0,False,0.0032131252810359,63.00533177938089,0.593,92.30008846231057,0.7915,140.46198464619135,599.7990859474568,inf,0.038,6.002008539895414,,,,,,,,,,,,,
quartic,10.0,4,Ellipse+PAC (free center),10,10,5,2.0,False,0.3213241249322891,53.21830493736044,0.9785,1061.5675667592272,1.0,1707.7673076208519,1063.745431690204,5.745234639314292,0.0,5.732121773225682,9.68025264171536,9.680344001221918,5.0,6.416516441982992,0.050422258576108867,13.192382000188662,3.213313941156259,0.0,6.1764769129114345,0.033775,,,
quartic,10.0,5,Bayesian ridge,10,10,5,2.0,False,0.004191374871879816,46.27349325349143,0.317,57.39672693240913,0.4625,94.43261674370014,643.9518988547018,115.29741906551769,0.0,7.844684270101387,,,,,,,,,,,,,
quartic,10.0,5,POPS hypercube,10,10,5,2.0,False,0.16260087490081787,46.27349325349143,0.647,211.372546754918,0.696,284.22849907860666,398.7758766946945,,,,,,,,,,,,,,,,
quartic,10.0,5,POPS ellipse,10,10,5,2.0,False,0.0068387920036911964,46.27349325349142,0.8555,194.89731973794852,0.9405,251.55540809343069,210.5549789369864,inf,0.0425,5.11210174824111,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+EB,10,10,5,2.0,False,0.006181000266224146,46.27349325349142,1.0,256.8755754224846,1.0,399.7714764891251,256.8755754224846,4.802217323658057,0.0,4.805700746746596,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+PAC,10,10,5,2.0,False,0.14983008382841945,466.7308653926634,1.0,1143.020862329618,1.0,2181.3657142735615,1143.020862329618,5.125661391446891,0.0,5.121267289222428,9.619115480060682,9.680344001221918,3.75,5.6638680886952635,0.0465071655167187,8.022620873483572,3.9087402258487005,0.0,5.561796385212158,0.00735,5.117268382771644,,
quartic,10.0,5,Bayesian stacking,10,10,5,2.0,False,0.00691012479364872,50.51712808433575,0.8205,127.43478372531897,1.0,212.6250894874514,191.47873597717594,5.0003481129841845,0.0,5.0002257827622545,,,,,,,,,,,,,
quartic,10.0,5,PVI,10,10,5,2.0,False,1.3463879167102277,79.34764631773544,0.883,94.20540558050337,0.917,154.9925132637717,702.553676449039,5.711544589690322,0.0,4.9769990874101735,,,,,,,,,,,,0.0,True
quartic,10.0,5,PACm,10,10,5,2.0,False,0.16142320912331343,92.83582523903678,0.77,98.9798200995359,0.8555,162.8476729662107,725.8851111922108,5.773626166078173,0.0,5.327848207401233,,,,,,,,,,,,,
quartic,10.0,5,PAC2-T,10,10,5,2.0,False,0.6982733327895403,92.21802449743491,0.031,3.8977147625548474,0.055,6.412759472888553,1863.23164058376,1473.9045840369647,0.0,9.880998769586713,,,,,,,,,,,,,
quartic,10.0,5,PVI (lamb=1),10,10,5,2.0,False,1.8537155422382057,83.1378028692332,0.877,92.72142989877493,0.913,152.55098542239048,739.1948076485029,5.703142427984283,0.0,4.948848496766259,,,,,,,,,,,,1.0,True
quartic,10.0,5,POPS ellipse (free center),10,10,5,2.0,False,0.01158504094928503,64.47015762131642,0.7455,137.68237785347546,0.772,177.70766060186713,456.4938790562262,inf,0.217,5.84106611737637,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+EB (free center),10,10,5,2.0,False,0.010864665731787682,65.87384725064227,0.82,186.62852044935735,0.888,284.447929117691,307.4830040500079,inf,0.0715,5.398875225893269,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+PAC (free center),10,10,5,2.0,False,0.3093064581044018,431.6653107726075,1.0,21541999.8701956,1.0,30719488.746491577,21541999.8701956,8.136955756692792,0.0,6.8083977790579,9.680314151196264,9.680344001221918,5.0,7.571650572756335,0.03548053778124982,2167.1450289888635,2.07318304065868,0.0,7.553735338588259,0.010175,,,
quartic,10.0,6,Bayesian ridge,10,10,5,2.0,False,0.0037896670401096344,43.34112538126908,0.252,36.39354060726444,0.339,59.876885944371395,756.9104310753844,233.2844254997563,0.0,8.31561139333268,,,,,,,,,,,,,
quartic,10.0,6,POPS hypercube,10,10,5,2.0,False,0.13732725009322166,43.34112538126908,0.7735,297.6337901313488,0.882,387.6827485333417,376.4975055553025,,,,,,,,,,,,,,,,
quartic,10.0,6,POPS ellipse,10,10,5,2.0,False,0.005508917383849621,43.34112538126908,0.87,173.72027943567565,0.971,224.22204597941067,215.83778870867525,inf,0.0195,5.056215015585187,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+EB,10,10,5,2.0,False,0.004753416869789362,43.34112538126906,1.0,201.7443760766382,1.0,291.3491952467993,201.7443760766382,4.867788230183977,0.0,4.872019607927993,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+PAC,10,10,5,2.0,False,0.07480545807629824,58.34311913659332,1.0,1564.4429901684123,1.0,4496.855943898472,1564.4429901684123,5.441930877346624,0.0,5.435698302754086,9.544857059021961,9.680344001221918,1.875,5.497794061151373,0.04958359282772153,0.3717194447959496,3.997479405042867,0.0,5.397597123025488,0.0013,5.429981048743113,,
quartic,10.0,6,Bayesian stacking,10,10,5,2.0,False,0.007166209165006876,39.359223333683445,0.64,68.44225520576951,0.811,117.45485615077007,478.03516819450294,6.237462401508503,0.0,5.8432509603308285,,,,,,,,,,,,,
quartic,10.0,6,PVI,10,10,5,2.0,False,1.333488083910197,41.79898643113399,0.755,94.2718303805131,0.946,155.10179942026252,288.04384809002266,5.254357049522311,0.0,5.210310641002297,,,,,,,,,,,,0.0,True
quartic,10.0,6,PACm,10,10,5,2.0,False,0.13559166667982936,41.84728070892008,0.742,86.18105033052032,0.879,141.79035166962203,351.06305912213355,6.3292128918792026,0.0,5.3559828395475675,,,,,,,,,,,,,
quartic,10.0,6,PAC2-T,10,10,5,2.0,False,0.6634816671721637,42.019551223245955,0.028,1.2515267881140426,0.0495,2.059088659630766,1315.5768559859873,15509.60629452167,0.0,9.841979041743938,,,,,,,,,,,,,
quartic,10.0,6,PVI (lamb=1),10,10,5,2.0,False,1.8844993337988853,40.4240307753037,0.7365,86.98105337528631,0.8975,143.1065657633132,309.2679173241487,5.390802314562623,0.0,5.3184433557397215,,,,,,,,,,,,1.0,True
quartic,10.0,6,POPS ellipse (free center),10,10,5,2.0,False,0.005024290643632412,38.591535944975874,0.7805,138.51296497891016,0.8965,178.77970553084214,275.81629778560995,inf,0.0855,5.270007160404276,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+EB (free center),10,10,5,2.0,False,0.005218833219259977,38.69202834759164,0.902,163.59649281778033,1.0,237.45347905409238,209.84589160211237,4.9260796409806025,0.0,4.927135297987517,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+PAC (free center),10,10,5,2.0,False,0.2929552919231355,102.72502078224363,0.9265,111371.02877005877,0.962,176618.05786835408,111380.94989166965,6.50935573937439,0.0,6.473922116074584,9.673745389583079,9.680344001221918,5.0,6.703425804549434,0.04520794690604852,7.869993238181957,2.925111638127596,0.0,6.554336764260469,0.0169,,,
quartic,10.0,7,Bayesian ridge,10,10,5,2.0,False,0.003981292247772217,55.8863405055877,0.2705,27.15889048484645,0.4265,44.68347296806356,1115.0628158012923,23.081502141129683,0.0,7.708866190093233,,,,,,,,,,,,,
quartic,10.0,7,POPS hypercube,10,10,5,2.0,False,0.15795050002634525,55.8863405055877,0.365,32.087209282522565,0.48,41.082082319929164,985.052153544993,,,,,,,,,,,,,,,,
quartic,10.0,7,POPS ellipse,10,10,5,2.0,False,0.008119083009660244,55.8863405055876,0.5915,67.88090068361406,0.6715,87.61437918271861,855.2987468699755,inf,0.3105,6.249781289952074,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+EB,10,10,5,2.0,False,0.006173375062644482,55.88634050558759,0.698,88.34533129699498,0.816,136.14448407581256,666.1957430846719,inf,0.1245,5.6362263450755385,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+PAC,10,10,5,2.0,False,0.10839474992826581,51.45650624870943,1.0,439.93635350577637,1.0,961.5543035161605,439.93635350577637,4.969606818361272,0.0,4.972550089982881,9.486239936130005,9.680344001221918,2.5,4.929947951522925,0.0442205891056644,0.6793248533928908,4.512071395501415,0.0,4.8091734058469875,0.013275,4.975538436425139,,
quartic,10.0,7,Bayesian stacking,10,10,5,2.0,False,0.006910624913871288,55.06028616208834,0.5985,57.84367723813532,0.8395,98.65533455060275,666.2222216266182,6.56476725214722,0.0,5.822297324830385,,,,,,,,,,,,,
quartic,10.0,7,PVI,10,10,5,2.0,False,1.3379681250080466,59.15676319952457,0.5515,43.52374307383098,0.686,71.60793251821477,1038.3425931055253,17.253578255020603,0.0,6.240704789093387,,,,,,,,,,,,0.0,True
quartic,10.0,7,PACm,10,10,5,2.0,False,0.15524237509816885,60.25456599298423,0.6705,59.46024178172441,0.727,97.82763798140584,888.8476984548666,9.343025517469725,0.0,5.956707766349862,,,,,,,,,,,,,
quartic,10.0,7,PAC2-T,10,10,5,2.0,False,0.5137018752284348,61.489738948051,0.0165,1.125833949698328,0.0295,1.8522910899450136,1702.814696103967,18206.449104908228,0.0,10.079682011814562,,,,,,,,,,,,,
quartic,10.0,7,PVI (lamb=1),10,10,5,2.0,False,1.8444391670636833,60.01030603938706,0.553,44.57168820732338,0.691,73.33207614884465,1043.441609390438,16.04097540598819,0.0,6.2201017017188995,,,,,,,,,,,,1.0,True
quartic,10.0,7,POPS ellipse (free center),10,10,5,2.0,False,0.005968291778117418,58.211461505347316,0.4795,39.7070680754648,0.5615,51.25020563313735,1081.2031687758463,inf,0.429,6.752289358823029,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+EB (free center),10,10,5,2.0,False,0.006767083425074816,57.922484549184006,0.584,51.46626261989427,0.689,79.86772117518987,957.0993576870698,inf,0.2665,6.184375925184493,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+PAC (free center),10,10,5,2.0,False,0.3159529999829829,87.37610653353366,1.0,70922.91689671183,1.0,112983.51614901797,70922.91689671183,5.6942859479419115,0.0,5.673552488140106,9.680212977351992,9.680344001221918,5.0,6.170930839205768,0.05551405849191503,19.77321203235408,3.453768079654309,0.0,5.944409023878222,0.022225,,,
quartic,10.0,8,Bayesian ridge,10,10,5,2.0,False,0.004532999824732542,39.858762384637515,0.165,29.48961118812355,0.2845,48.518117671207705,837.2252946264152,203.36908768759895,0.0,8.699407267551658,,,,,,,,,,,,,
quartic,10.0,8,POPS hypercube,10,10,5,2.0,False,0.15345950005576015,39.858762384637515,0.643,132.0374556358955,0.7385,177.82867438889258,411.4669962280647,,,,,,,,,,,,,,,,
quartic,10.0,8,POPS ellipse,10,10,5,2.0,False,0.007077333051711321,39.85876238463751,0.893,128.49144996214486,0.9415,165.84486218283487,144.58570163187852,inf,0.05,5.002785803746914,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+EB,10,10,5,2.0,False,0.004951124545186758,39.858762384637515,1.0,167.63290939015008,1.0,254.62835435610725,167.63290939015008,4.762886695952038,0.0,4.768094245721782,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+PAC,10,10,5,2.0,False,0.08656866708770394,54.715919663457214,0.9855,1133.1908002339067,1.0,1759.4865433079376,1133.5487277444247,4.911100479476418,0.0,4.913914361800218,9.451142736532233,9.680344001221918,0.390625,5.189756414729287,0.033888834980585855,0.0004339652485994507,4.227497486822359,0.0,5.175542301129072,0.000425,4.916778574741171,,
quartic,10.0,8,Bayesian stacking,10,10,5,2.0,False,0.0059704589657485485,53.234239840735746,0.3095,38.238296599373705,0.6165,71.64283085861848,1084.6459830552815,9.406498046624366,0.0,7.211563672120146,,,,,,,,,,,,,
quartic,10.0,8,PVI,10,10,5,2.0,False,1.3778540003113449,50.85581120705659,0.6645,71.55456215963903,0.7515,117.725955918038,722.4908025857347,7.843100183156963,0.0,6.108222723241826,,,,,,,,,,,,0.0,True
