problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,3,POPS hypercube,10,10,5,2.0,False,0.14017174998298287,48.82901684033558,0.7825,239.02681221107102,0.96,328.99190359799996,270.76939268849617,,,,,,,,,,,,,,,,
quartic,10.0,3,POPS ellipse,10,10,5,2.0,False,0.005457582883536816,48.82901684033557,0.9925,131.37241192010447,1.0,169.56334103113616,133.8229718745441,4.633497533497607,0.0,4.638605457117957,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+EB,10,10,5,2.0,False,0.00382620794698596,48.82901684033558,1.0,158.63468368309452,1.0,236.2874446271963,158.63468368309452,4.70420048510045,0.0,4.709319265031566,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+PAC,10,10,5,2.0,False,0.09375400003045797,57.89868040685366,1.0,2291.5259977258365,1.0,5101.343766335431,2291.5259977258365,5.111945133803042,0.0,5.112685690117907,9.612300392114548,9.680344001221918,2.5,6.099330063131196,0.042393510160873935,0.33661598008185867,3.4705768188224773,0.0,6.050901930779654,0.001475,5.113555747735471,,
quartic,10.0,3,Bayesian stacking,10,10,5,2.0,False,0.006084708031266928,44.643819958932546,0.814,100.75040641384248,0.993,167.08694239575541,200.68877624529324,5.096420744603321,0.0,5.087363396644641,,,,,,,,,,,,,
quartic,10.0,3,PVI,10,10,5,2.0,False,1.1809411249123514,42.8195294920096,1.0,4336.401002843114,1.0,7134.512991145098,4336.401002843114,7.818249247944222,0.0,7.746701572669788,,,,,,,,,,,,10.0,True
quartic,10.0,3,PVI (no KL),10,10,5,2.0,False,0.03433670802041888,72.60670210263243,0.565,81.90481377619419,0.782,134.75482492058603,738.8412966553292,8.848064877038626,0.0,5.9732490806077925,,,,,,,,,,,,0.0,True
quartic,10.0,4,Bayesian ridge,10,10,5,2.0,False,0.0032703750766813755,41.93738165750175,0.1145,20.307759640667836,0.183,33.41157214990124,1039.4825898395009,301.3918252887203,0.0,9.177532306016541,,,,,,,,,,,,,
quartic,10.0,4,POPS hypercube,10,10,5,2.0,False,0.14046450005844235,41.93738165750175,0.821,156.03963229618566,0.957,210.67498478747882,197.42819605675618,,,,,,,,,,,,,,,,
quartic,10.0,4,POPS ellipse,10,10,5,2.0,False,0.004635334014892578,41.93738165750175,0.841,100.8979764298435,0.9195,130.22976237301532,215.46116992669042,inf,0.028,4.993398919175861,,,,,,,,,,,,,
quartic,10.0,4,Ellipse+EB,10,10,5,2.0,False,0.004011459182947874,41.93738165750175,0.9485,142.13906565138151,1.0,222.65178844066145,149.8103238116486,4.898930126917338,0.0,4.902995165730419,,,,,,,,,,,,,
quartic,10.0,4,Ellipse+PAC,10,10,5,2.0,False,0.12198745831847191,38.77167334945403,1.0,465.15430154378294,1.0,1256.4837901402584,465.15430154378294,5.0461429537101505,0.0,5.048317849577219,9.566674805567493,9.680344001221918,2.5,5.413506558195214,0.05405369409077819,1.0038264825251701,4.099114553281501,0.0,5.251634460713744,0.013725,5.050561671352179,,
quartic,10.0,4,Bayesian stacking,10,10,5,2.0,False,0.00690529216080904,53.03284368499564,0.58,63.42973289600558,0.7585,100.19824568534308,728.6452244679806,7.106015491255238,0.0,6.036988298308948,,,,,,,,,,,,,
quartic,10.0,4,PVI,10,10,5,2.0,False,1.6866016248241067,62.46873577512966,0.3555,34.01685080921912,0.4795,55.966610066066075,1269.5008893744882,22.03660985898529,0.0,7.272936698370322,,,,,,,,,,,,1.0,True
quartic,10.0,4,PVI (no KL),10,10,5,2.0,False,0.1180699160322547,61.94697050811873,0.22,20.887311105729758,0.3195,34.36508577878623,1454.0051715925242,790.4193479892014,0.0,8.2950599058967,,,,,,,,,,,,0.0,True
quartic,10.0,5,Bayesian ridge,10,10,5,2.0,False,0.0030640829354524612,46.27349325349143,0.317,57.39672693240913,0.4625,94.43261674370014,643.9518988547018,115.29741906551769,0.0,7.844684270101387,,,,,,,,,,,,,
quartic,10.0,5,POPS hypercube,10,10,5,2.0,False,0.14779191697016358,46.27349325349143,0.647,211.372546754918,0.696,284.22849907860666,398.7758766946945,,,,,,,,,,,,,,,,
quartic,10.0,5,POPS ellipse,10,10,5,2.0,False,0.006485749967396259,46.27349325349142,0.8555,194.89731973794852,0.9405,251.55540809343069,210.5549789369864,inf,0.0425,5.11210174824111,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+EB,10,10,5,2.0,False,0.005797707941383123,46.27349325349142,1.0,256.8755754224846,1.0,399.7714764891251,256.8755754224846,4.802217323658057,0.0,4.805700746746596,,,,,,,,,,,,,
quartic,10.0,5,Ellipse+PAC,10,10,5,2.0,False,0.17520462488755584,466.7308653926634,1.0,1143.020862329618,1.0,2181.3657142735615,1143.020862329618,5.125661391446891,0.0,5.121267289222428,9.619115480060682,9.680344001221918,3.75,5.6638680886952635,0.0465071655167187,8.022620873483572,3.9087402258487005,0.0,5.561796385212159,0.00735,5.117268382771644,,
quartic,10.0,5,Bayesian stacking,10,10,5,2.0,False,0.009414542000740767,51.93687237135196,0.8215,128.99482362193592,1.0,214.02911681946046,192.05514573017345,4.987783966807479,0.0,4.9878309913481935,,,,,,,,,,,,,
quartic,10.0,5,PVI,10,10,5,2.0,False,1.7056864998303354,123.66958458371622,0.7735,156.96904250632085,0.9125,258.25509961710287,438.64265600024015,5.3100947938389504,0.0,5.241370089861527,,,,,,,,,,,,1.0,True
quartic,10.0,5,PVI (no KL),10,10,5,2.0,False,0.11157758394256234,60.629572431261074,0.6545,115.16384542088025,0.769,189.4746244009256,370.51706127861854,277.66733137815316,0.0,6.047936705226484,,,,,,,,,,,,0.0,True
quartic,10.0,6,Bayesian ridge,10,10,5,2.0,False,0.0035897092893719673,43.34112538126908,0.252,36.39354060726444,0.339,59.876885944371395,756.9104310753844,233.2844254997563,0.0,8.31561139333268,,,,,,,,,,,,,
quartic,10.0,6,POPS hypercube,10,10,5,2.0,False,0.13035491574555635,43.34112538126908,0.7735,297.6337901313488,0.882,387.6827485333417,376.4975055553025,,,,,,,,,,,,,,,,
quartic,10.0,6,POPS ellipse,10,10,5,2.0,False,0.005039792042225599,43.34112538126908,0.87,173.72027943567565,0.971,224.22204597941067,215.83778870867525,inf,0.0195,5.056215015585187,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+EB,10,10,5,2.0,False,0.00471070921048522,43.34112538126906,1.0,201.7443760766382,1.0,291.3491952467993,201.7443760766382,4.867788230183977,0.0,4.872019607927993,,,,,,,,,,,,,
quartic,10.0,6,Ellipse+PAC,10,10,5,2.0,False,0.07231554202735424,58.34311913659332,1.0,1564.4429900064156,1.0,4496.855943458414,1564.4429900064156,5.441930877266242,0.0,5.435698302674451,9.544857059031202,9.680344001221918,1.875,5.497794060858084,0.049583592824443384,0.3717194456045061,3.9974794053486757,0.0,5.397597122745367,0.0013,5.429981048664173,,
quartic,10.0,6,Bayesian stacking,10,10,5,2.0,False,0.007541208993643522,39.36640765350066,0.64,68.41837527078347,0.8105,117.39780310481687,478.4083888580523,6.240076650512623,0.0,5.844333436306684,,,,,,,,,,,,,
quartic,10.0,6,PVI,10,10,5,2.0,False,1.4729399997740984,46.9879464315411,1.0,3067.7159671832396,1.0,5047.194529902176,3067.7159671832396,7.440332200411853,0.0,7.391897797084544,,,,,,,,,,,,10.0,True
quartic,10.0,6,PVI (no KL),10,10,5,2.0,False,0.09806816605851054,48.486394004682076,0.727,115.60190987124489,0.8655,190.19535491224966,283.07823984479853,5.763931643757065,0.0,5.443987814437496,,,,,,,,,,,,0.0,True
quartic,10.0,7,Bayesian ridge,10,10,5,2.0,False,0.0032718749716877937,55.8863405055877,0.2705,27.15889048484645,0.4265,44.68347296806356,1115.0628158012923,23.081502141129683,0.0,7.708866190093233,,,,,,,,,,,,,
quartic,10.0,7,POPS hypercube,10,10,5,2.0,False,0.14636808261275291,55.8863405055877,0.365,32.087209282522565,0.48,41.082082319929164,985.052153544993,,,,,,,,,,,,,,,,
quartic,10.0,7,POPS ellipse,10,10,5,2.0,False,0.007154041901230812,55.8863405055876,0.5915,67.88090068361406,0.6715,87.61437918271861,855.2987468699755,inf,0.3105,6.249781289952074,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+EB,10,10,5,2.0,False,0.007366333156824112,55.88634050558759,0.698,88.34533129699498,0.816,136.14448407581256,666.1957430846719,inf,0.1245,5.6362263450755385,,,,,,,,,,,,,
quartic,10.0,7,Ellipse+PAC,10,10,5,2.0,False,0.12194587476551533,51.45650624870943,1.0,439.9363535057763,1.0,961.5543035161602,439.9363535057763,4.969606818361272,0.0,4.972550089982881,9.486239936130005,9.680344001221918,2.5,4.929947951522925,0.044220589105664405,0.6793248533928908,4.512071395501415,0.0,4.809173405846986,0.013275,4.975538436425139,,
quartic,10.0,7,Bayesian stacking,10,10,5,2.0,False,0.009877291973680258,55.62065938802159,0.5895,57.51031971994879,0.839,97.98849719028726,671.9622557852769,6.59168225406886,0.0,5.843482946065261,,,,,,,,,,,,,
quartic,10.0,7,PVI,10,10,5,2.0,False,2.2555303326807916,53.46822176252995,1.0,2185.323960166325,1.0,3595.4290605147185,2185.323960166325,7.134396998301761,0.0,7.102184618434839,,,,,,,,,,,,10.0,True
quartic,10.0,7,PVI (no KL),10,10,5,2.0,False,0.1990515417419374,64.52546951661404,0.4505,66.2363156972774,0.5875,108.9760505354515,950.9119513532737,573.193516020977,0.0,6.8598435284669135,,,,,,,,,,,,0.0,True
quartic,10.0,8,Bayesian ridge,10,10,5,2.0,False,0.00329279201105237,39.858762384637515,0.165,29.48961118812355,0.2845,48.518117671207705,837.2252946264152,203.36908768759895,0.0,8.699407267551658,,,,,,,,,,,,,
quartic,10.0,8,POPS hypercube,10,10,5,2.0,False,0.1410800418816507,39.858762384637515,0.643,132.0374556358955,0.7385,177.82867438889258,411.4669962280647,,,,,,,,,,,,,,,,
quartic,10.0,8,POPS ellipse,10,10,5,2.0,False,0.00486054178327322,39.85876238463751,0.893,128.49144996214486,0.9415,165.84486218283487,144.58570163187852,inf,0.05,5.002785803746914,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+EB,10,10,5,2.0,False,0.0052745407447218895,39.858762384637515,1.0,167.63290939015008,1.0,254.62835435610725,167.63290939015008,4.762886695952038,0.0,4.768094245721782,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+PAC,10,10,5,2.0,False,0.09567766590043902,54.715919663457214,0.9855,1133.190800232312,1.0,1759.4865433054083,1133.548727742864,4.911100479475356,0.0,4.913914361799154,9.451142736531201,9.680344001221918,0.390625,5.189756414723753,0.03388883498054727,0.00043396525213131227,4.2274974868269,0.0,5.175542301123579,0.000425,4.916778574740104,,
quartic,10.0,8,Bayesian stacking,10,10,5,2.0,False,0.006710708141326904,53.263056720028146,0.3105,38.459832012040074,0.618,71.89285857812511,1081.4608031176947,9.387333162985625,0.0,7.203582082880129,,,,,,,,,,,,,
quartic,10.0,8,PVI,10,10,5,2.0,False,1.3602865422144532,41.40060859352704,1.0,4212.885452256372,1.0,6931.297628983762,4212.885452256372,7.804141869764741,0.0,7.734660812208309,,,,,,,,,,,,10.0,True
quartic,10.0,8,PVI (no KL),10,10,5,2.0,False,0.1027261670678854,46.75104287143024,0.643,68.03522391153511,0.6615,111.93572470213593,725.6930095293387,320.5980795005196,0.0,6.258245404703578,,,,,,,,,,,,0.0,True
quartic,10.0,9,Bayesian ridge,10,10,5,2.0,False,0.0036027077585458755,64.14252935592903,0.094,26.31891542648459,0.146,43.301494465108824,1390.2559343842063,17084.9350540751,0.0,9.45393105147385,,,,,,,,,,,,,
quartic,10.0,9,POPS hypercube,10,10,5,2.0,False,0.1465865420177579,64.14252935592903,0.573,1063.9391535625048,0.6485,1200.4989849936567,1329.4226078053964,,,,,,,,,,,,,,,,
quartic,10.0,9,POPS ellipse,10,10,5,2.0,False,0.006639124825596809,64.1425293559295,1.0,3552.4119015286037,1.0,4585.124242891213,3552.4119015286037,6.26891685351307,0.0,6.204846270700636,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+EB,10,10,5,2.0,False,0.0071577089838683605,64.1425293559295,1.0,3588.345207466034,1.0,4716.959757438583,3588.345207466034,6.2951463409695245,0.0,6.230679672234309,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+PAC,10,10,5,2.0,False,0.06105587491765618,61.333075615910474,1.0,4440.364176232105,1.0,14201.089790601376,4440.364176232105,5.804146346126281,0.0,5.780405073308695,9.50925258543121,9.680344001221918,0.9375,5.2503289605617525,0.04368173233947918,0.1540254335019845,4.2152418925299795,0.0,5.093985762000563,0.0098,5.759545673060196,,
quartic,10.0,9,Bayesian stacking,10,10,5,2.0,False,0.006858082953840494,157.14286582694155,0.8735,879.3772368515915,1.0,1806.187887214651,934.4221280004363,5.390200937259615,0.0,5.3861358953670395,,,,,,,,,,,,,
quartic,10.0,9,PVI,10,10,5,2.0,False,4.763033292256296,352.5093365881291,1.0,1385.096335960786,1.0,2278.845474950468,1385.096335960786,5.588486702235823,0.0,5.567010593016936,,,,,,,,,,,,1.0,True
quartic,10.0,9,PVI (no KL),10,10,5,2.0,False,0.16950487485155463,5422.544182072118,0.346,2922.0898716579304,0.5025,4807.601542608364,55176.30091557552,13.73577472416149,0.0,7.45200829770736,,,,,,,,,,,,0.0,True
quartic,10.0,10,Bayesian ridge,10,10,5,2.0,False,0.0034582088701426983,67.01397722139059,0.09,25.09040026375578,0.135,41.28026594344746,1471.331912242299,13676.419195930133,0.0,9.498295373420701,,,,,,,,,,,,,
quartic,10.0,10,POPS hypercube,10,10,5,2.0,False,0.117789207957685,67.01397722139059,0.544,368.0762918212111,0.612,429.860241880822,578.6678041730838,,,,,,,,,,,,,,,,
quartic,10.0,10,POPS ellipse,10,10,5,2.0,False,0.0052004167810082436,67.01397722139053,0.983,216.53375444093604,1.0,279.4817139488166,216.88810753827096,4.758641218513107,0.0,4.761864387409303,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+EB,10,10,5,2.0,False,0.005627457983791828,67.01397722139052,0.986,220.71847579421475,1.0,288.8597828819893,220.9479343637712,4.763383280064115,0.0,4.766558363109794,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+PAC,10,10,5,2.0,False,0.07463170774281025,71.3234677424338,0.9845,1223.0271701275399,1.0,4898.397687053184,1224.3595675576298,5.217220042900444,0.0,5.215373331771888,9.52947380274082,9.680344001221918,2.5,5.355765142192412,0.04027631076442527,0.5756682112662089,4.133432349783984,0.0,5.2982431154458745,0.001375,5.213786677245116,,
quartic,10.0,10,Bayesian stacking,10,10,5,2.0,False,0.00719766691327095,81.91694690573587,0.628,157.91888828022957,0.796,285.79799328115166,978.3224262340851,6.561472603349356,0.0,6.109629840027372,,,,,,,,,,,,,
quartic,10.0,10,PVI,10,10,5,2.0,False,2.6909816251136363,63.997446071717675,1.0,2455.0545402374282,1.0,4039.2063602535295,2455.0545402374282,7.247551325521021,0.0,7.210281615850011,,,,,,,,,,,,10.0,True
quartic,10.0,10,PVI (no KL),10,10,5,2.0,False,0.09636425040662289,439.07709967192045,0.691,329.69826882011387,0.849,542.4398206053668,3354.7950383575885,22.13271910918799,0.0,6.333148959385707,,,,,,,,,,,,0.0,True
quartic,10.0,11,Bayesian ridge,10,10,5,2.0,False,0.004556083586066961,39.40549814134269,0.1515,21.87395031148078,0.2355,35.9883651356512,920.4730357754617,219.0843797265036,0.0,8.851946086509175,,,,,,,,,,,,,
quartic,10.0,11,POPS hypercube,10,10,5,2.0,False,0.1395617090165615,39.40549814134269,0.6455,119.46988055606643,0.7725,156.3087975140835,295.0860264824737,,,,,,,,,,,,,,,,
quartic,10.0,11,POPS ellipse,10,10,5,2.0,False,0.006419000215828419,39.40549814134269,0.8975,118.3971878349348,0.9265,152.81612360281443,228.41079089217692,inf,0.0635,4.980867352397917,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+EB,10,10,5,2.0,False,0.00580391613766551,39.40549814134269,0.9385,147.93327750039228,1.0,220.82444345382567,180.92348157211137,4.795949147875124,0.0,4.799109598990722,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+PAC,10,10,5,2.0,False,0.09860141668468714,37.92919854974882,1.0,210.1127833063549,1.0,418.98607231274246,210.1127833063549,4.90928705746235,0.0,4.912136893078364,9.33452265960355,9.680344001221918,1.875,4.336140735204304,0.04603750040946186,0.24589751021088224,4.952344423989786,0.0,4.203634765192287,0.017475,4.915038834073763,,
quartic,10.0,11,Bayesian stacking,10,10,5,2.0,False,0.006885959301143885,38.492308314026516,0.6705,68.12289023177122,0.878,111.25612071842869,380.45976928012186,6.1415313083451215,0.0,5.754171930732529,,,,,,,,,,,,,
quartic,10.0,11,PVI,10,10,5,2.0,False,1.1881627500988543,47.56510942800178,1.0,4073.4440087147086,1.0,6701.880010594741,4073.4440087147086,7.79237535107242,0.0,7.7252496160472015,,,,,,,,,,,,10.0,True
quartic,10.0,11,PVI (no KL),10,10,5,2.0,False,0.1188246663659811,43.5270416152461,0.6795,94.61862641961946,0.861,155.67236954158196,369.35438525405993,5.993349468216831,0.0,5.4687603921499255,,,,,,,,,,,,0.0,True
quartic,10.0,12,Bayesian ridge,10,10,5,2.0,False,0.0038014170713722706,36.48677192359172,0.2185,34.10353456313645,0.361,56.109227496520255,697.6877885070893,238.09191265673445,0.0,8.383343067633136,,,,,,,,,,,,,
quartic,10.0,12,POPS hypercube,10,10,5,2.0,False,0.14856333332136273,36.48677192359172,0.622,158.02948495156872,0.685,201.42065058732538,300.62676074212266,,,,,,,,,,,,,,,,
quartic,10.0,12,POPS ellipse,10,10,5,2.0,False,0.004544416908174753,36.486771923591704,0.998,135.90538838797937,1.0,175.41408719217824,135.9070565579534,4.677062818982902,0.0,4.682749243989209,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+EB,10,10,5,2.0,False,0.004130500368773937,36.486771923591704,1.0,178.92876035151133,1.0,276.56071215625326,178.92876035151133,4.915259240192646,0.0,4.920453017618176,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+PAC,10,10,5,2.0,False,0.09259837493300438,41.77503492696464,1.0,338.5655195020576,1.0,682.2823223783321,338.5655195020576,5.099974511278133,0.0,5.103525928398631,9.575491024572436,9.680344001221918,1.328125,5.817557194316068,0.03703123143011606,0.15126154944328726,3.7209025988262527,0.0,5.795258965980766,0.0,5.1071190387615975,,
quartic,10.0,12,Bayesian stacking,10,10,5,2.0,False,0.007113916799426079,36.900583521361,0.893,112.6391253308997,1.0,199.48123901291885,169.37162501116288,5.161659016854331,0.0,5.15853346258562,,,,,,,,,,,,,
quartic,10.0,12,PVI,10,10,5,2.0,False,1.4549053329974413,42.002897396728336,1.0,5739.98782474173,1.0,9443.780148050153,5739.98782474173,8.17059164473198,0.0,8.073244708366564,,,,,,,,,,,,10.0,True
quartic,10.0,12,PVI (no KL),10,10,5,2.0,False,0.032156291883438826,141.9019178076836,0.993,271.4331956755367,0.9975,446.5785473957488,271.4632130259222,5.387106083291577,0.0,5.298704840410079,,,,,,,,,,,,0.0,True
quartic,10.0,13,Bayesian ridge,10,10,5,2.0,False,0.003866208717226982,52.40157656318257,0.143,24.67800689037406,0.196,40.601771063032814,1136.2269349939697,7471.6776956465565,0.0,9.141578147104813,,,,,,,,,,,,,
quartic,10.0,13,POPS hypercube,10,10,5,2.0,False,0.15109487529844046,52.40157656318257,0.8015,632.1194826438165,0.8125,829.5685597477908,679.0604150682758,,,,,,,,,,,,,,,,
quartic,10.0,13,POPS ellipse,10,10,5,2.0,False,0.005261791869997978,52.40157656318266,0.917,303.7218648327079,0.93,392.0160511063878,331.8358944554111,inf,0.0665,5.471360799034224,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+EB,10,10,5,2.0,False,0.004021500237286091,52.40157656318266,1.0,410.4001584725977,1.0,621.2688577823836,410.4001584725977,5.206210026021759,0.0,5.206647771619955,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+PAC,10,10,5,2.0,False,0.07850025035440922,239.05626912589688,1.0,4125.005931749851,1.0,6299.98458882628,4125.005931749851,5.561523956819718,0.0,5.504642765367413,9.546820899053174,9.680344001221918,1.259765625,5.750459185220102,0.03210752226001316,0.0023948746036352646,3.764254191573059,0.0,5.746996030850232,0.0,5.464717862815842,,
quartic,10.0,13,Bayesian stacking,10,10,5,2.0,False,0.007310583256185055,75.91523196581421,0.705,153.02305881702324,0.865,285.5647171618436,500.37329670327773,6.169541579200702,0.0,5.736623415934946,,,,,,,,,,,,,
quartic,10.0,13,PVI,10,10,5,2.0,False,2.2460242500528693,58.76098903599158,0.8445,342.18888495918793,1.0,562.9901486431113,486.86573023234797,5.331136995731543,0.0,5.315156184615133,,,,,,,,,,,,1.0,True
quartic,10.0,13,PVI (no KL),10,10,5,2.0,False,0.07472016615793109,50.056743873595586,0.997,286.00079457217174,1.0,470.5460549001728,286.0043462736453,4.864261330021433,0.0,4.865769475351302,,,,,,,,,,,,0.0,True
quartic,10.0,14,Bayesian ridge,10,10,5,2.0,False,0.0005778749473392963,40.35884321336767,0.1555,28.23126044309525,0.27,46.447801818975556,867.6069928943277,208.7158932927546,0.0,8.757755177242766,,,,,,,,,,,,,
