N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,0,pacm,1.0,16.0,True,0,0.05388254206627607,109.32089269835093,0.8935,309.3803530085807,1.0,509.0115389000177,348.4794010026152,5.0317685098092,0.0,5.029557336097902
10,0,pacm,0.3,16.0,True,0,0.16530595812946558,153.499470082956,0.9135,294.8719437958657,1.0,485.14141389518124,315.14561331335176,4.995269483865078,0.0,4.992136617024471
10,0,pacm,0.1,16.0,True,0,0.21366837481036782,320.6975939233235,0.568,161.04511803199063,0.631,264.961309160847,3664.0325574075355,10.325621947845235,0.0,6.374504237432022
10,0,pacm,0.03,16.0,True,0,0.31603291677311063,362.17227665561785,0.5345,83.83790531625566,0.5895,137.93526572774223,6096.839205423102,30.340600811811502,0.0,6.550602209799155
10,0,pacm,0.01,16.0,True,0,0.3093258333392441,325.89175191556893,0.48,100.51147159130309,0.5675,165.36763997543062,4864.860286465166,16.718839303759953,0.0,6.6457733510341415
10,0,pacm,0.003,16.0,True,0,0.31831358326599,378.3351383591179,0.511,117.89528621111315,0.5465,193.9685583774363,5519.881704285334,18.18913326485973,0.0,6.652263523365857
10,0,pacm,1.0,64.0,True,0,0.12045900011435151,108.5704693750817,0.8965,302.1122465081858,1.0,497.05360414857404,339.14103764295646,5.020156018623153,0.0,5.018044124953487
10,0,pacm,0.3,64.0,True,0,0.2734185419976711,166.24870460763452,0.8845,274.2090911800887,1.0,451.1456209957879,321.651578169986,5.096137364547798,0.0,5.088809425412961
10,0,pacm,0.1,64.0,True,0,0.5630162502638996,222.92031996179833,0.7455,243.74626574797432,1.0,401.02631153849643,536.8985138022209,5.315403018434863,0.0,5.2880153125041796
10,0,pacm,0.03,64.0,True,0,0.6141117080114782,334.3635293805101,0.5435,93.02303485439299,0.587,153.04720440044014,5399.173102174504,34.3623319042448,0.0,6.545474541986552
10,0,pacm,0.01,64.0,True,0,0.8385169166140258,362.2496880251576,0.531,50.99676037032544,0.561,83.9029990837681,6874.359904793226,301.943335061653,0.0,6.709128773123238
10,0,pacm,0.003,64.0,True,0,0.7938717911019921,363.68135520405986,0.5325,70.02874936918344,0.5635,115.21559509844855,6501.745144194866,95.59454601956985,0.0,6.68375373880318
10,0,pac2t,1.0,16.0,True,0,0.12540679099038243,178.0241061068581,0.827,245.17335103038238,0.9185,403.37423980438723,388.14546447843816,5.600168497702007,0.0,5.4820857602812
10,0,pac2t,0.3,16.0,True,0,0.1521201659925282,299.64034023963256,0.251,108.87686571311656,0.4505,179.1308996460644,4062.570083214816,17.538465046033227,0.0,7.458230632590992
10,0,pac2t,0.1,16.0,True,0,0.1570297502912581,326.86083132319686,0.1015,36.633834646402974,0.1505,60.272232440878966,6039.87693839514,152.25555703579982,0.0,9.118662956264197
10,0,pac2t,0.03,16.0,True,0,0.4404905419796705,329.65186623593206,0.036,10.820233356370569,0.0595,17.802111796771833,6626.672983649187,1830.051637822824,0.0,9.78622100571703
10,0,pac2t,0.01,16.0,False,0,0.8329160832799971,330.1147592518581,0.012,3.7563575231389406,0.0215,6.1801898695829,6783.100594539453,16117.7007563368,0.0,10.134940541203244
10,0,pac2t,0.003,16.0,False,0,0.9306183750741184,330.0803997376482,0.004,3.0644689248760115,0.0085,5.041852296674955,6797.010458154025,95527.23980119529,0.0,10.273505700127686
10,0,pac2t_ensemble,1.0,16.0,True,0,0.04690995765849948,189.63007515141388,0.002,0.5837355763866144,0.002,0.6077553715155772,4245.921268904292,,,
10,0,pac2t_ensemble,0.3,16.0,True,0,0.03164470801129937,300.33619572905747,0.1025,49.41309608865879,0.124,66.09779852001037,5358.766896346168,,,
10,0,pac2t_ensemble,0.1,16.0,True,0,0.03599762497469783,326.95671143837257,0.0175,5.736540285971319,0.029,8.210704391700828,6749.40761301776,,,
10,0,pac2t_ensemble,0.03,16.0,True,0,0.039687749929726124,330.65549384729695,0.0125,2.9580549925979644,0.016,4.138278850776091,6776.776805379826,,,
10,0,pac2t_ensemble,0.01,16.0,True,0,0.12195995775982738,330.17555691442345,0.005,1.1735481057515875,0.0065,1.3578256541024862,6838.647840992132,,,
10,0,pac2t_ensemble,0.003,16.0,True,0,0.07866683322936296,330.24240619360995,0.0,0.12481358923551672,0.0005,0.158857603645895,6862.104937926058,,,
10,0,pvi_exact,1.0,0.0,True,0,0.010506832972168922,108.30261142430892,0.8975,305.1584642544086,1.0,502.06542848632694,340.53907018431624,5.017453964540704,0.0,5.015447817121237
10,0,pvi_exact,0.3,0.0,True,0,0.012907582800835371,123.5786761228345,0.891,276.30999568453166,1.0,454.60215798816836,319.99741538030526,5.0187571336524135,0.0,5.0151506230503955
10,0,pvi_exact,0.1,0.0,True,0,0.024613624904304743,176.7046767150434,0.868,266.0958329284097,1.0,437.7971907285806,325.67917384435515,5.178098727281414,0.0,5.165924410837575
10,0,pvi_exact,0.03,0.0,True,0,0.016236584167927504,323.93231951063166,0.5475,188.42612990368474,0.749,310.01022986288365,3085.4066752727467,6.757297667149005,0.0,6.0396536691661655
10,0,pvi_exact,0.01,0.0,True,0,0.052853625267744064,384.0116063930183,0.4525,109.03754787511123,0.6105,179.3952637976851,5829.1620505244955,16.676875685850465,0.0,6.628048602715539
10,0,pvi_exact,0.003,0.0,True,0,0.07506333291530609,392.1454368137399,0.427,89.25102972905019,0.5965,146.8412701356492,6400.948204257599,31.923922932984773,0.0,6.810581725521206
10,1,POPS ellipse,,,True,0,0.009349749889224768,42.08091294533237,0.852,114.54461923112547,0.948,147.84358489041833,179.74184287352597,inf,0.037,4.9449440830950175
10,1,Ellipse+EB,,,True,0,0.006183749996125698,42.08091294533237,1.0,149.92576368641176,1.0,231.32808299260896,149.92576368641176,4.733516393766569,0.0,4.7383647791496335
10,1,Ellipse+PAC,,,True,0,0.15538999997079372,35.3062242617692,1.0,342.4747186006593,1.0,552.5393174333418,342.4747186006593,4.80786983393111,0.0,4.81229766962573
10,1,Bayesian stacking,,,True,0,0.007531499955803156,39.99285497961706,0.806,97.93323515777098,0.9355,165.22543001476376,294.28036998168307,5.332416653495615,0.0,5.236210564155561
10,1,pacm,1.0,1.0,True,0,0.004429665859788656,60.40641810748053,1.0,203.22147256830146,1.0,334.35243538767924,203.22147256830146,5.052772895551469,0.0,5.056331842510391
10,1,pacm,0.3,1.0,True,0,0.005269624758511782,61.89418250145417,0.5395,61.633357089476824,0.832,101.40298061790244,643.6621573703163,6.925485694040359,0.0,5.94406861691338
10,1,pacm,0.1,1.0,True,0,0.007342209108173847,62.033167758080644,0.182,20.564897089707344,0.3125,33.834630457810974,1226.3095471402062,32.79849504298944,0.0,8.329405832788932
10,1,pacm,0.03,1.0,True,0,0.01915495889261365,62.049068172278176,0.032,6.17004571759391,0.058,10.151337779709738,1501.5168832452948,338.40087521198336,0.0,9.84910504052533
10,1,pacm,0.01,1.0,True,0,0.020912124775350094,62.05046790833251,0.011,2.0571382762854027,0.018,3.3845301085202437,1586.2335374185827,3033.412344781042,0.0,10.20916705485835
10,1,pacm,0.003,1.0,False,0,0.11850774986669421,62.05153736207614,0.005,0.6719270050568481,0.0065,1.1054955350153735,1615.0989491364073,28699.853854512432,0.0,10.295817447448865
10,1,pacm,1.0,4.0,True,0,0.014011249877512455,61.91576689857157,1.0,282.09881225267577,1.0,464.1262741807628,282.09881225267577,5.2202314202727615,0.0,5.223269812045686
10,1,pacm,0.3,4.0,True,0,0.02425474999472499,67.9472750758217,0.823,119.47957718660894,1.0,196.57513109500047,316.26032716702207,5.087319372622139,0.0,5.070362082339281
10,1,pacm,0.1,4.0,True,0,0.041441916953772306,67.77675408130546,0.757,91.54453400781911,0.9005,150.61468409376545,517.9747215474754,5.463932431063169,0.0,5.296183810019284
10,1,pacm,0.03,4.0,True,0,0.09700979199260473,65.78731225822459,0.7045,77.9482632166193,0.8655,128.2452651845497,667.3705600062106,6.808939754770103,0.0,5.462004589979023
10,1,pacm,0.01,4.0,True,0,0.08784562489017844,65.92567490307968,0.7005,77.12629444433088,0.8575,126.89291172822449,670.3333524374033,6.672433292339366,0.0,5.522752869245789
10,1,pacm,0.003,4.0,True,0,0.21888670790940523,64.44572738101245,0.7055,75.96594779561582,0.858,124.98383822831948,672.5254608694854,7.117437361518969,0.0,5.518993037334478
10,1,pacm,1.0,16.0,True,0,0.01813816698268056,65.13384912675185,1.0,302.9849288470123,1.0,498.489394676115,302.9849288470123,5.264935368820681,0.0,5.267670020815829
10,1,pacm,0.3,16.0,True,0,0.030723667237907648,73.62298438220127,0.882,139.43409322340196,1.0,229.40552519443247,277.7674041148793,4.962246679030521,0.0,4.957022319393829
10,1,pacm,0.1,16.0,True,0,0.0553698749281466,65.47799586955942,0.737,107.41503194947975,0.8625,176.725801046852,468.96110445617717,6.203360722791407,0.0,5.63029513938794
10,1,pacm,0.03,16.0,True,0,0.13113916711881757,67.33243604278617,0.7555,95.6305209954329,0.929,157.33720058282336,590.7531801713093,5.91660853675221,0.0,5.475464037493849
10,1,pacm,0.01,16.0,True,0,0.1128788748756051,67.42761157917859,0.7285,76.47170238648202,0.8525,125.81593671194688,755.1512465944311,9.816802601713174,0.0,5.677710873915885
10,1,pacm,0.003,16.0,True,0,0.07925929082557559,61.59401764720424,0.755,84.88276513433603,0.9015,139.65433320815563,633.7001249865779,8.319918107698788,0.0,5.478388388589825
10,1,pacm,1.0,64.0,True,0,0.038439917378127575,59.4372929849744,1.0,311.627647494996,1.0,512.7089256725386,311.627647494996,5.265397832114974,0.0,5.268249319754459
10,1,pacm,0.3,64.0,True,0,0.052203250117599964,66.87017023455608,0.9365,144.32526450579857,1.0,237.45278028760652,176.8811052723461,4.8489833033207335,0.0,4.8500125418907
10,1,pacm,0.1,64.0,True,0,0.10008725011721253,66.81780720477144,0.721,97.62799074401761,0.9465,160.62356036858887,362.40748669705704,5.257784354490484,0.0,5.191451926567131
10,1,pacm,0.03,64.0,True,0,0.3654567077755928,60.573420970836956,0.7315,95.83778970926144,0.844,157.6782117878522,461.6986616236436,6.400210778346364,0.0,5.705880596581018
10,1,pacm,0.01,64.0,True,0,0.48831062531098723,64.91414025990228,0.923,180.76457315473317,0.986,297.40496662224587,317.6333894525281,5.36588870666952,0.0,5.342401678370031
10,1,pacm,0.003,64.0,True,0,0.3257322502322495,74.64226432394669,0.9265,195.5946795848703,0.945,321.80436762702067,540.2965261676408,5.787875865213931,0.0,5.456047833961194
10,1,pac2t,1.0,16.0,True,0,0.040667000226676464,64.35239531577814,1.0,225.23137704658032,1.0,370.5644806600575,225.23137704658032,5.10730082359301,0.0,5.110768606387379
10,1,pac2t,0.3,16.0,True,0,0.034156084060668945,62.146392919060816,0.607,69.4565213161722,0.8735,114.27413039639964,559.6919172360715,6.23892787090571,0.0,5.750042987461153
10,1,pac2t,0.1,16.0,True,0,0.09252491686493158,61.753979352388534,0.198,23.122383621613146,0.3505,38.042364215504804,1181.8203934055796,25.57071634096495,0.0,8.170625925473194
10,1,pac2t,0.03,16.0,True,0,0.40502650011330843,61.99043992853636,0.036,6.606186264508324,0.0705,10.868902967035785,1492.6422944653661,287.2028068431028,0.0,9.775537246878029
10,1,pac2t,0.01,16.0,False,0,0.8030240419320762,62.06798824467114,0.011,2.082668217293241,0.0175,3.426533533864018,1586.0732386842922,2972.5251824085767,0.0,10.203753418271546
10,1,pac2t,0.003,16.0,False,0,0.8213028749451041,62.037863470256184,0.005,0.7424823008585736,0.0075,1.221577436611065,1613.907585647884,41767.904633343445,0.0,10.286190600961477
10,1,pac2t_ensemble,1.0,16.0,True,0,0.00472504086792469,60.40640163212409,0.0,5.902295264283076e-05,0.0,6.72269324373894e-05,1611.7171371080033,,,
10,1,pac2t_ensemble,0.3,16.0,True,0,0.08416858315467834,62.253016427701404,0.1,19.27489761074998,0.118,22.473960477123647,1223.8508303925246,,,
10,1,pac2t_ensemble,0.1,16.0,True,0,0.04302387498319149,62.004168688915335,0.059,10.012899103031083,0.0935,12.432966508393962,1412.4943890463767,,,
10,1,pac2t_ensemble,0.03,16.0,True,0,0.016409083735197783,61.834753933454884,0.011,2.473255867087296,0.0145,3.2742629650784867,1576.2907804434942,,,
10,1,pac2t_ensemble,0.01,16.0,True,0,0.052094874903559685,62.032015233200944,0.005,0.721124639958685,0.006,0.905072819537248,1615.2350887300956,,,
10,1,pac2t_ensemble,0.003,16.0,True,0,0.02564779156818986,62.05043145836156,0.0005,0.1019339157694211,0.001,0.1263003835396085,1627.0348984550494,,,
10,1,pvi_exact,1.0,0.0,True,0,0.003574832808226347,60.79610333476074,1.0,306.7819452397571,1.0,504.7364790126161,306.7819452397571,5.25937558623801,0.0,5.262279079473743
10,1,pvi_exact,0.3,0.0,True,0,0.003635707776993513,69.92915481941479,0.902,138.9979585428466,1.0,228.6879696588025,209.03076057734387,4.883575593417238,0.0,4.882633096607364
10,1,pvi_exact,0.1,0.0,True,0,0.006164957769215107,68.7167288239691,0.733,99.48906019851084,0.9605,163.6855060216331,381.64346080937366,5.157799507624544,0.0,5.116120355345791
10,1,pvi_exact,0.03,0.0,True,0,0.013026209082454443,68.28132721532373,0.6595,86.09312166031663,0.9055,141.6456860265113,499.0929737399073,5.58132295032959,0.0,5.439827040755481
10,1,pvi_exact,0.01,0.0,True,0,0.018847667146474123,67.82274151845427,0.626,82.51265253299889,0.852,135.75487853742206,533.191653135983,5.785181461392073,0.0,5.557003163213532
10,1,pvi_exact,0.003,0.0,True,0,0.031279792077839375,67.49876672315467,0.604,81.08215254251716,0.833,133.401332184298,546.6715835726525,5.922633575501489,0.0,5.629233685908189
10,2,POPS ellipse,,,True,0,0.008232540916651487,38.39048774822882,1.0,347.42188540214937,1.0,448.4199899743922,347.42188540214937,4.965815868103134,0.0,4.9672755745709125
10,2,Ellipse+EB,,,True,0,0.005752083845436573,38.390487748228814,1.0,350.26910095842726,1.0,455.69478521659,350.26910095842726,4.984660639910518,0.0,4.986071758122492
10,2,Ellipse+PAC,,,True,0,0.1253673331812024,43.27546697180821,1.0,775.8658400204507,1.0,1733.038949780489,775.8658400204507,5.316012673769646,0.0,5.312807716303536
10,2,Bayesian stacking,,,True,0,0.005759833846241236,36.629247784254346,0.6895,83.12057917816374,0.9905,153.49474444708747,280.17424155467444,5.394055891703733,0.0,5.369678014302695
10,2,pacm,1.0,1.0,True,0,0.004589875228703022,34.98391079399976,1.0,167.71971887064936,1.0,275.94277198287307,167.71971887064936,4.949464641372517,0.0,4.954623542063237
10,2,pacm,0.3,1.0,True,0,0.0036887084133923054,34.97345270403385,0.486,51.19538906499327,0.755,84.22979519916257,447.70691578683204,6.995452015242761,0.0,6.351029065611529
10,2,pacm,0.1,1.0,True,0,0.008684874977916479,34.97251465014303,0.0975,17.092628518771846,0.2365,28.1218411627615,946.8016069243513,34.32781156742816,0.0,8.896656183721207
10,2,pacm,0.03,1.0,True,0,0.014553333166986704,34.97240729098344,0.0275,5.128626270049264,0.047,8.437930607986702,1181.0343624038803,356.519452034075,0.0,9.999067854194326
10,2,pacm,0.01,1.0,True,0,0.01747320918366313,34.97239861553792,0.0095,1.7097118576133767,0.0125,2.8129228480622235,1251.4410968398595,3197.0855393581332,0.0,10.248928973274973
10,2,pacm,0.003,1.0,True,0,0.07528474973514676,34.97239744791491,0.002,0.5128496902465379,0.004,0.8437717764500305,1276.3814831207394,35539.779295812434,0.0,10.323341654702086
10,2,pacm,1.0,4.0,True,0,0.021061042323708534,37.83782219177829,1.0,291.48526953195676,1.0,479.5694496057179,291.48526953195676,5.234878161796036,0.0,5.238475121353726
10,2,pacm,0.3,4.0,True,0,0.028752333018928766,35.977401065554865,1.0,172.33040719927354,1.0,283.5285593113796,172.33040719927354,4.885266752454001,0.0,4.8905337023428075
10,2,pacm,0.1,4.0,True,0,0.04545320803299546,34.88144127295772,0.909,126.66512414108045,1.0,208.39723381602374,152.9084432362199,5.02725951984424,0.0,5.0306537678718035
10,2,pacm,0.03,4.0,True,0,0.07667941693216562,34.978808588498744,0.919,120.68758271825043,0.967,198.56261591322203,172.16028706345324,5.145359821780872,0.0,5.13414893534591
10,2,pacm,0.01,4.0,True,0,0.11080645909532905,34.964853510282865,0.9185,120.4552929090003,0.963,198.18043846682832,173.76361067871596,5.1597661781293995,0.0,5.145548346881881
10,2,pacm,0.003,4.0,True,0,0.1511885840445757,34.99361778168084,0.919,121.52913650970578,0.9635,199.9471918447258,174.88906457579307,5.154499318770906,0.0,5.139829019254497
10,2,pacm,1.0,16.0,True,0,0.04538508411496878,38.628805623315515,1.0,330.18463222127673,1.0,543.2400155139363,330.18463222127673,5.341279932311353,0.0,5.344133943739307
10,2,pacm,0.3,16.0,True,0,0.05708250030875206,40.30874473488358,1.0,207.8557349910784,1.0,341.97700826228197,207.8557349910784,4.988198701816061,0.0,4.992860417028749
10,2,pacm,0.1,16.0,True,0,0.09867024980485439,34.77134170065624,1.0,242.6233810501836,1.0,399.17887273874214,242.6233810501836,5.157836469878142,0.0,5.162086171185327
10,2,pacm,0.03,16.0,True,0,0.09256300004199147,39.15750217847293,0.9155,164.59126759952844,1.0,270.7956520044988,199.2138159887048,5.211628025084188,0.0,5.213278316574275
10,2,pacm,0.01,16.0,True,0,0.1524190828204155,36.16493275872145,1.0,182.353511731885,1.0,300.01918585920953,182.353511731885,5.098125794365284,0.0,5.102507726415133
10,2,pacm,0.003,16.0,True,0,0.144723208155483,37.988909218413944,1.0,185.55846530949,1.0,305.292172126035,185.55846530949,5.115343369147368,0.0,5.1196220753545765
10,2,pacm,1.0,64.0,True,0,0.08747350005432963,38.345312419785245,1.0,373.49576369147206,1.0,614.498146376996,373.49576369147206,5.403263273738641,0.0,5.405337398300777
10,2,pacm,0.3,64.0,True,0,0.12003616616129875,39.95970594078318,1.0,240.64689038551123,1.0,395.92702902900766,240.64689038551123,5.0274301603618605,0.0,5.031778782642543
10,2,pacm,0.1,64.0,True,0,0.21169441705569625,42.57169036072229,1.0,189.15279751638573,1.0,311.2057880042195,189.15279751638573,4.940309289792371,0.0,4.9449729934444715
10,2,pacm,0.03,64.0,True,0,0.22888279194012284,41.247928961886785,0.905,173.63832739685836,0.9995,285.68042986830733,225.26719696414168,5.299255863784016,0.0,5.296437802985511
10,2,pacm,0.01,64.0,True,0,0.32792795822024345,36.89521943743313,1.0,199.49917001970965,1.0,328.22827485167517,199.49917001970965,5.09430443825028,0.0,5.098951718370877
10,2,pacm,0.003,64.0,True,0,0.2309931661002338,39.0517184359817,1.0,205.26071761751768,1.0,337.70752646118063,205.26071761751768,5.132337138218189,0.0,5.136712994231556
10,2,pac2t,1.0,16.0,True,0,0.03670687507838011,34.80405298569977,1.0,192.39324342359117,1.0,316.53716842934676,192.39324342359117,5.012380129626694,0.0,5.017397751761954
10,2,pac2t,0.3,16.0,True,0,0.036969042383134365,34.862119566752426,0.537,59.47453353312757,0.868,97.85115164768833,362.030382934634,6.24514589379877,0.0,5.986127603358353
10,2,pac2t,0.1,16.0,True,0,0.09319716598838568,34.948793773081285,0.125,19.193230786310373,0.2645,31.577880896438444,910.6035905314479,28.0645300315906,0.0,8.734911153555524
10,2,pac2t,0.03,16.0,True,0,0.4125587916933,34.96750131259152,0.0275,5.45191988450588,0.0485,8.969833098273627,1174.7076342808055,325.8605084296126,0.0,9.981496134809142
10,2,pac2t,0.01,16.0,False,0,0.7831970830447972,34.97030886773169,0.01,1.7521013518122517,0.0125,2.882664644739159,1250.5858897061537,3237.5590621976094,0.0,10.247242321875678
10,2,pac2t,0.003,16.0,False,0,0.8353595421649516,34.97179219272361,0.0025,0.4829076543075099,0.004,0.7945093018199709,1277.0024012045214,49095.065037910106,0.0,10.328342456391534
10,2,pac2t_ensemble,1.0,16.0,True,0,0.08734854171052575,34.98805249713387,0.0195,3.1675074818185096,0.0195,3.185901758935687,1220.5368104098375,,,
10,2,pac2t_ensemble,0.3,16.0,True,0,0.14854020811617374,34.86519412269832,0.122,22.72337762278897,0.179,30.696408225803058,859.1642045958187,,,
10,2,pac2t_ensemble,0.1,16.0,True,0,0.02725720824673772,34.94677920280503,0.032,6.204828923455827,0.045,8.330124459331394,1149.1429506215375,,,
10,2,pac2t_ensemble,0.03,16.0,True,0,0.016934582963585854,34.983673301032546,0.005,1.2914188382771588,0.0085,1.7580823392356733,1255.4894403460519,,,
10,2,pac2t_ensemble,0.01,16.0,True,0,0.03734112484380603,34.97247511208013,0.001,0.31934465428947123,0.0035,0.4309663935264949,1279.663761291027,,,
10,2,pac2t_ensemble,0.003,16.0,True,0,0.02478858269751072,34.97240041731461,0.0,0.022349216000144643,0.0,0.02990896941663785,1286.5929302301602,,,
10,2,pvi_exact,1.0,0.0,True,0,0.0075712078250944614,39.438589194317046,1.0,380.57451704687793,1.0,626.1445457164875,380.57451704687793,5.409104606894178,0.0,5.4110439057579445
10,2,pvi_exact,0.3,0.0,True,0,0.020947917364537716,95.98733385072127,1.0,440.671705702682,1.0,725.0201277752079,440.671705702682,5.261678240845229,0.0,5.2615466490932805
10,2,pvi_exact,0.1,0.0,True,0,0.032309249974787235,196.10839436069813,1.0,532.7537021234226,1.0,876.5190780068913,532.7537021234226,5.1366423414395825,0.0,5.132799242962954
10,2,pvi_exact,0.03,0.0,True,0,0.0613135420717299,248.78270012163964,1.0,512.6199288289893,1.0,843.3937588688028,512.6199288289893,5.015918291102503,0.0,5.010091635263292
10,2,pvi_exact,0.01,0.0,True,0,0.0882593342103064,284.6416192085627,1.0,523.8856236509448,1.0,861.9287712001857,523.8856236509448,5.044198182340184,0.0,5.036181515801706
10,2,pvi_exact,0.003,0.0,True,0,0.3246371247805655,451.522135107581,0.896,822.8780648567872,1.0,1353.8494802486991,869.1445445162565,5.320905245934016,0.0,5.301175205232537
10,3,POPS ellipse,,,True,0,0.008510290645062923,74.25515972507415,1.0,495.88126170255657,1.0,640.0376019598151,495.88126170255657,5.083272137996219,0.0,5.081117265099374
10,3,Ellipse+EB,,,True,0,0.005468333140015602,74.25515972507415,1.0,539.2856633415739,1.0,725.581772203795,539.2856633415739,5.264433932325915,0.0,5.261564082340795
10,3,Ellipse+PAC,,,True,0,0.09472408285364509,161.91248764021992,1.0,7465.102840151348,1.0,34393.6449867738,7465.102840151348,5.47332795646926,0.0,5.468139733917704
10,3,Bayesian stacking,,,True,0,0.009200542233884335,64.32489338658472,0.5255,102.14860817665836,0.8675,166.2709404551658,671.0974516857522,6.7995166171249055,0.0,6.08504813019416
10,3,pacm,1.0,1.0,True,0,0.009512582793831825,58.01026799913444,0.896,270.2446695134461,1.0,444.6231112314709,403.2649787099003,5.234568773011022,0.0,5.224078113508338
10,3,pacm,0.3,1.0,True,0,0.00987370777875185,61.690421147542374,0.5685,88.9716895517456,0.82,146.38168253694056,744.7467884240469,9.6042665489512,0.0,5.883359738930266
10,3,pacm,0.1,1.0,True,0,0.014832916669547558,62.64689651257925,0.1975,29.95036826393795,0.3055,49.27618348223453,1275.3602934742585,57.08243651752326,0.0,8.414766366603024
10,3,pacm,0.03,1.0,True,0,0.024652333930134773,62.765679209817534,0.0505,8.995353454807503,0.1035,14.799707416631488,1632.990886328853,608.3837015759004,0.0,9.60127057308293
10,3,pacm,0.01,1.0,True,0,0.05988783296197653,62.776233413502126,0.0155,2.998876058556389,0.025,4.933934888534667,1751.8567060037503,5465.50134309463,0.0,10.15087646882678
10,3,pacm,0.003,1.0,False,0,0.11189416702836752,62.77729868882844,0.0045,0.8998519194829278,0.0065,1.4804915886350298,1795.2687296418676,61316.80535663063,0.0,10.288729067393588
10,3,pacm,1.0,4.0,True,0,0.04032849986106157,57.09449438891916,0.9375,371.4690790046509,1.0,611.1637203823523,407.671752855765,5.2910522570485945,0.0,5.289225273525133
10,3,pacm,0.3,4.0,True,0,0.04864412499591708,62.4024435040517,0.8385,164.40863959116336,0.8935,270.4951811999368,534.935532366735,5.806551335221817,0.0,5.389882960967452
10,3,pacm,0.1,4.0,True,0,0.06613316619768739,61.28751481994172,0.7355,103.9413831419762,0.8305,171.0107409019159,672.6896502821628,7.218961228843207,0.0,5.602911308019426
10,3,pacm,0.03,4.0,True,0,0.07531754113733768,63.05157372224738,0.535,44.74680374476117,0.669,73.62018697530627,1159.9851237067767,36.597020900440434,0.0,6.398157573039948
10,3,pacm,0.01,4.0,True,0,0.14376183273270726,62.53101420777653,0.4895,45.379630492150376,0.6405,74.66135236739804,1148.6339587333975,89.6069650841804,0.0,6.533777967838269
10,3,pacm,0.003,4.0,True,0,0.16230533411726356,62.92674795252558,0.517,46.437037557305935,0.646,76.40106334853994,1149.1105669089477,83.57122952604371,0.0,6.518361149151195
