N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,0,pac2t_ensemble,0.03,16.0,True,0,0.038567790761590004,330.5323995845999,0.0125,3.4980146006291597,0.0155,4.670080284886807,6761.784096119501,,,
10,0,pac2t_ensemble,0.01,16.0,True,0,0.047832833137363195,330.4633258793498,0.005,0.8014822086654452,0.0065,0.8523072632741349,6850.573932071739,,,
10,0,pac2t_ensemble,0.003,16.0,True,0,0.05593287479132414,330.2404761612303,0.0,0.05233737839016012,0.0,0.06724843046131772,6863.640208393272,,,
10,0,pvi,1.0,1.0,True,0,1.2988744997419417,330.2508196190879,0.0,0.08517557369445711,0.0015,0.1401360798166309,6862.467247509918,33945579.598563045,0.0,10.350042921565077
10,0,pvi,0.3,1.0,True,0,1.2829809999093413,330.2477289437521,0.0,0.02690141267487022,0.0,0.04425985467745703,6863.6858559634675,342769313.31212795,0.0,10.373240796163765
10,0,pvi,0.1,1.0,True,0,1.2880371250212193,330.2465058356793,0.0,0.009432948747512394,0.0,0.01551966604098716,6864.093362191435,2788840292.733635,0.0,10.373491181781866
10,0,pvi,0.03,1.0,True,0,1.3057432495988905,330.24629941755137,0.0,0.0029947405968787136,0.0,0.004927130973252423,6864.269113761892,28986758561.12776,0.0,10.373491181781866
10,0,pvi,0.01,1.0,True,0,1.3114640000276268,330.24655265827437,0.0,0.006250142681560329,0.0,0.010283118219200553,6864.164552271729,5458682429.302888,0.0,10.373491181781866
10,0,pvi,0.003,1.0,True,0,1.3276385832577944,330.24470053672025,0.0,0.007660562395828439,0.0,0.012603627269869421,6864.340671370181,3467562609.4532385,0.0,10.372374212518295
10,0,pvi,1.0,16.0,True,0,1.5139407920651138,328.85922008258353,0.001,0.22129225956431903,0.0045,0.3640836028924346,6833.845595157723,4154239.026803116,0.0,10.311878106986244
10,0,pvi,0.3,16.0,True,0,1.5027187503874302,107.86901110489025,0.493,42.190150390997296,0.6355,69.41382401341211,2024.730009653678,26.71232323075303,0.0,6.434978481094318
10,0,pvi,0.1,16.0,True,0,1.5652114576660097,88.121589899094,0.5875,50.114902827019804,0.6655,82.45211294687144,1575.3079061667845,17.209542926427797,0.0,6.271571478170317
10,0,pvi,0.03,16.0,True,0,1.6759682912379503,84.29303597905377,0.607,53.99512664324033,0.677,88.8360952416882,1474.7556836139047,15.014883240505835,0.0,6.214281780456286
10,0,pvi,0.01,16.0,True,0,1.7043549581430852,83.6897266666211,0.606,53.176141776683586,0.6755,87.48865109015114,1460.3061108981506,14.694501289514651,0.0,6.2169310835910645
10,0,pvi,0.003,16.0,True,0,1.7052967916242778,85.28979907731718,0.599,51.72700161161044,0.6635,85.10443677811544,1519.7850927944664,16.44556166433708,0.0,6.285539579483895
10,1,POPS ellipse,,,True,0,0.008854875341057777,42.08091294533237,0.852,114.54461923112547,0.948,147.84358489041833,179.74184287352597,inf,0.037,4.9449440830950175
10,1,Ellipse+EB,,,True,0,0.005783833097666502,42.08091294533237,1.0,149.92576368641176,1.0,231.32808299260896,149.92576368641176,4.733516393766569,0.0,4.7383647791496335
10,1,Ellipse+PAC,,,True,0,0.18644379219040275,35.3062242617692,1.0,342.4747186006593,1.0,552.5393174333418,342.4747186006593,4.80786983393111,0.0,4.81229766962573
10,1,Bayesian stacking,,,True,0,0.00729945907369256,39.904882548322504,0.8035,97.57219935103073,0.9355,164.68309579862003,294.93270004834363,5.338702817405927,0.0,5.2423496949206125
10,1,pacm,1.0,1.0,True,0,0.007866624742746353,59.86773216058421,1.0,201.83029955528193,1.0,332.06359219079536,201.83029955528193,5.050047320292691,0.0,5.0536298817265175
10,1,pacm,0.3,1.0,True,0,0.007342209108173847,61.8360296178662,0.5395,61.59101983421309,0.832,101.33332476792673,643.4115208518793,6.928195711355676,0.0,5.946068402008087
10,1,pacm,0.1,1.0,True,0,0.015418082941323519,62.02658815862125,0.182,20.56328312246153,0.3125,33.83197505987267,1226.272519043895,32.801845354883014,0.0,8.3299643548948
10,1,pacm,0.03,1.0,True,0,0.025170124601572752,62.048480207144486,0.032,6.170063832904349,0.058,10.151367584129945,1501.5118230215996,338.40080145305245,0.0,9.849149201534203
10,1,pacm,0.01,1.0,True,0,0.06908458285033703,62.05040628429357,0.011,2.0567885072725014,0.018,3.383954647080029,1586.2401492258125,3034.020641730876,0.0,10.20920374454532
10,1,pacm,0.003,1.0,True,0,0.09413208300247788,62.050617024374276,0.005,0.6170714643118462,0.0065,1.0152438337024865,1616.2378225852656,33703.78581768894,0.0,10.300646965326992
10,1,pacm,1.0,4.0,True,0,0.020517040975391865,55.6952584133184,1.0,277.975305701853,1.0,457.34202820428857,277.975305701853,5.203888855214343,0.0,5.207312570224287
10,1,pacm,0.3,4.0,True,0,0.028240500018000603,69.95331277280354,0.8455,104.4726303658292,0.9755,171.88478142944183,426.16398209119717,5.121156442049651,0.0,5.06995902681734
10,1,pacm,0.1,4.0,True,0,0.049713458865880966,70.49647513122491,0.598,82.31748782273212,0.9035,135.4337815816967,537.737000916942,5.655474161771284,0.0,5.483377905469113
10,1,pacm,0.03,4.0,True,0,0.07998079201206565,70.06980051913285,0.5985,84.53966236072557,0.8575,139.08983947383155,538.4499776187967,6.136910005801016,0.0,5.70405817164952
10,1,pacm,0.01,4.0,True,0,0.09589633299037814,64.40491895031576,0.5945,79.40051597108832,0.862,130.63460051963344,552.0269173213496,6.128011939939082,0.0,5.732164386755347
10,1,pacm,0.003,4.0,True,0,0.09602791722863913,68.16610123542083,0.593,81.81666179237966,0.8685,134.6097918682199,552.0175226079358,5.970943330015891,0.0,5.706497187103969
10,1,pacm,1.0,16.0,True,0,0.025513499975204468,62.1607803312421,1.0,290.8002379069958,1.0,478.4423935459982,290.8002379069958,5.23643687780213,0.0,5.239476328348994
10,1,pacm,0.3,16.0,True,0,0.03408441599458456,69.74851892258549,0.894,141.19208061082318,1.0,232.29787390609505,227.55431151094214,4.956343033638843,0.0,4.951802498055406
10,1,pacm,0.1,16.0,True,0,0.06894091702997684,71.1358350922213,0.845,122.85464436817253,1.0,202.12799870043307,353.8470297432017,5.025862837031127,0.0,4.9982496254500255
10,1,pacm,0.03,16.0,True,0,0.11324429232627153,64.54513607019054,0.8285,108.74371644511896,0.8925,178.91183430093886,534.5709169021451,6.195720382902043,0.0,5.191844312714096
10,1,pacm,0.01,16.0,True,0,0.1397442501038313,63.62241572614417,0.6815,86.90602192896381,0.8805,142.98311942424363,566.5532138694066,6.056686663377439,0.0,5.618063861917046
10,1,pacm,0.003,16.0,True,0,0.11193479131907225,63.82729875713157,0.6705,91.33268403386583,0.9555,150.26613551849476,534.7704129850533,5.85870453539987,0.0,5.413296720942563
10,1,pacm,1.0,64.0,True,0,0.05211429204791784,58.70828480727371,1.0,302.8476258419472,1.0,498.2634953479121,302.8476258419472,5.248018956791264,0.0,5.2510224174467055
10,1,pacm,0.3,64.0,True,0,0.07434304198250175,69.11071364756772,0.91,140.39007261353427,1.0,230.97836114149874,198.35827800671734,4.864400578243356,0.0,4.864326051895869
10,1,pacm,0.1,64.0,True,0,0.12042170902714133,71.63198993701228,0.8175,105.09180846223381,1.0,172.90349122351643,335.49773954517246,4.958109530880444,0.0,4.940938683071827
10,1,pacm,0.03,64.0,True,0,0.3720288327895105,68.46033165514417,0.8075,122.50861036014457,0.961,201.5586823193984,300.135539653642,5.0834368442955835,0.0,5.06577389755213
10,1,pacm,0.01,64.0,True,0,0.6572903748601675,51.66822754872419,0.8905,178.53522790958237,1.0,293.7371110427347,214.49219387521293,5.02559098195403,0.0,5.027116816269212
10,1,pacm,0.003,64.0,True,0,0.4523507081903517,56.46460076195725,0.8345,134.58045079261927,0.9055,221.42001487052832,336.37561389885843,5.502941560964594,0.0,5.373073616958618
10,1,pac2t,1.0,16.0,True,0,0.04561587516218424,62.39373557538255,1.0,224.9783883166821,1.0,370.1482480794248,224.9783883166821,5.11253419872042,0.0,5.1160814073999346
10,1,pac2t,0.3,16.0,True,0,0.0443722908385098,61.97157278622491,0.596,70.12199887860389,0.876,115.36901491270048,555.5165393705863,6.248432758926041,0.0,5.7402734035320515
10,1,pac2t,0.1,16.0,True,0,0.11144916713237762,61.73309586166677,0.2,23.472629951467596,0.362,38.61861096685669,1176.043311704231,25.615805407760796,0.0,8.116280559512074
10,1,pac2t,0.03,16.0,True,0,0.5780325420200825,61.97371299478399,0.0355,6.768892586687562,0.0765,11.136597391183393,1489.2981034462987,279.114290887744,0.0,9.758688416506322
10,1,pac2t,0.01,16.0,False,0,0.8230613330379128,62.080276316689684,0.01,1.9230091915864458,0.0165,3.163852708840718,1589.638267385071,4105.293306270086,0.0,10.218567115062502
10,1,pac2t,0.003,16.0,False,0,0.8763180002570152,62.062542389100955,0.005,0.6869541701522656,0.0065,1.130219149026865,1615.0158533226343,140040.13056527698,0.0,10.302258635379138
10,1,pac2t_ensemble,1.0,16.0,True,0,0.005469541996717453,59.867767347566506,0.0,8.42712035966473e-05,0.0,9.349994103998753e-05,1607.389036934738,,,
10,1,pac2t_ensemble,0.3,16.0,True,0,0.005761792417615652,62.291599487873874,0.0575,10.607640174268472,0.073,12.987583940398501,1397.5423319229055,,,
10,1,pac2t_ensemble,0.1,16.0,True,0,0.019249416887760162,61.85611147098892,0.0515,9.900373124340076,0.099,13.870346779435062,1422.2092254475529,,,
10,1,pac2t_ensemble,0.03,16.0,True,0,0.053700000047683716,61.82869069857503,0.0135,2.7271696785890827,0.0175,3.61696341942643,1570.0234219620797,,,
10,1,pac2t_ensemble,0.01,16.0,True,0,0.03204791620373726,62.02739975148577,0.0055,0.6527245543505898,0.006,0.8030166030290055,1615.9577618158748,,,
10,1,pac2t_ensemble,0.003,16.0,True,0,0.040306208189576864,62.05031950725067,0.0,0.08090641382637677,0.0005,0.10061857341443656,1627.6476808941954,,,
10,1,pvi,1.0,1.0,True,0,1.3338317922316492,61.992854274724394,0.0025,0.3226364023850896,0.004,0.5308212046633966,1621.94787105099,125939.24192093906,0.0,10.32335408717773
10,1,pvi,0.3,1.0,True,0,1.3019373747520149,62.03502029618275,0.0,0.09991285432840263,0.0005,0.16438275812615474,1626.931144349568,1310118.3255434355,0.0,10.362587263446203
10,1,pvi,0.1,1.0,True,0,1.2943761660717428,62.05182089629182,0.0,0.035270969413509906,0.0,0.05802996294069291,1628.4409629852037,10506728.871991964,0.0,10.371982983860828
10,1,pvi,0.03,1.0,True,0,1.2895694999024272,62.053991983116326,0.0,0.013208508921473188,0.0,0.02173144928988917,1628.8867691091127,76346997.90522693,0.0,10.373491181781866
10,1,pvi,0.01,1.0,True,0,1.302826083265245,62.05303960534962,0.0,0.011255826603589083,0.0,0.01851877653305884,1628.8627832776426,105113957.99956632,0.0,10.373491181781818
10,1,pvi,0.003,1.0,True,0,1.2906508748419583,62.05922774895785,0.0,0.011305015578740385,0.0,0.01859970525298332,1628.9605172777917,106790280.82433984,0.0,10.373491181781866
10,1,pvi,1.0,16.0,True,0,1.4507888332009315,62.046488878177705,0.0045,0.3621721272318069,0.005,0.5958678049082321,1621.6660345276628,100490.9101058815,0.0,10.311799994068314
10,1,pvi,0.3,16.0,True,0,1.4662519171833992,72.40853984670329,0.2185,42.75406364289429,0.2875,70.3416086945106,1015.3777652055371,4711.657877599952,0.0,8.709946636764675
10,1,pvi,0.1,16.0,True,0,1.4777440000325441,64.53794774219634,0.641,79.99297934144037,0.8595,131.60935760731704,514.8069288738988,11.028141381729613,0.0,5.685282643024784
10,1,pvi,0.03,16.0,True,0,1.532097542192787,58.471209976267446,0.824,102.41024324756971,0.964,168.49161560406313,367.89316706300957,5.239462443258908,0.0,5.070231740686382
10,1,pvi,0.01,16.0,True,0,1.546051457989961,55.84284165818402,0.8795,105.89692274132254,0.965,174.22811463351846,355.15549121962675,5.2799450429444805,0.0,5.1043900862718585
10,1,pvi,0.003,16.0,True,0,1.530857666861266,56.47311770249022,0.867,106.65002840256751,0.9645,175.4671702744369,360.83383607640815,5.296885519216641,0.0,5.134552357724948
10,2,POPS ellipse,,,True,0,0.00900408299639821,38.39048774822882,1.0,347.42188540214937,1.0,448.4199899743922,347.42188540214937,4.965815868103134,0.0,4.9672755745709125
10,2,Ellipse+EB,,,True,0,0.005017374642193317,38.390487748228814,1.0,350.26910095842726,1.0,455.69478521659,350.26910095842726,4.984660639910518,0.0,4.986071758122492
10,2,Ellipse+PAC,,,True,0,0.1498578330501914,43.27546697180821,1.0,775.8658400204506,1.0,1733.0389497804888,775.8658400204506,5.316012673769645,0.0,5.312807716303536
10,2,Bayesian stacking,,,True,0,0.007494708057492971,36.62245686585933,0.6885,83.0882538965308,0.9905,153.42560949553632,280.1051334794918,5.393710003092405,0.0,5.369410477795613
10,2,pacm,1.0,1.0,True,0,0.00962445791810751,35.010783238439295,1.0,164.91988258289254,1.0,271.3363095374066,164.91988258289254,4.943398851386075,0.0,4.94856182700454
10,2,pacm,0.3,1.0,True,0,0.007753415964543819,34.97609485122525,0.4855,51.10340962177802,0.754,84.07846497575675,448.7038985304518,7.004191768618803,0.0,6.354443232242558
10,2,pacm,0.1,1.0,True,0,0.015827707946300507,34.97281064584793,0.0975,17.089131255111855,0.2365,28.11608725001236,946.8440920181031,34.338173818658845,0.0,8.896681529750355
10,2,pacm,0.03,1.0,True,0,0.034657124895602465,34.972433748242054,0.0275,5.128714873847077,0.047,8.438076384391177,1181.0303325018408,356.5104537202001,0.0,9.999057786220849
10,2,pacm,0.01,1.0,True,0,0.08412279188632965,34.97240238718751,0.0095,1.709627576119522,0.0125,2.812784182977416,1251.4425243581084,3198.323291306805,0.0,10.248921823369132
10,2,pacm,0.003,1.0,False,0,0.12429837509989738,34.9724060954299,0.002,0.5445146281677729,0.004,0.8958688751304182,1275.7178841707707,31164.883475795785,0.0,10.320370091885863
10,2,pacm,1.0,4.0,True,0,0.036494791973382235,38.19361394069623,1.0,265.8391635161132,1.0,437.3749024634324,265.8391635161132,5.170669411804878,0.0,5.174649356529256
10,2,pacm,0.3,4.0,True,0,0.04572062473744154,36.32862203187353,1.0,156.92466158185255,1.0,258.1820813971593,156.92466158185255,4.798842790101244,0.0,4.804292915465002
10,2,pacm,0.1,4.0,True,0,0.05821737460792065,35.10177950107275,0.879,104.05208145219981,1.0,171.19286855382595,174.29989350462733,4.976059622579795,0.0,4.971351629620103
10,2,pacm,0.03,4.0,True,0,0.16352450009435415,35.19566008134186,0.887,96.73888644146089,0.9365,159.16075141874433,195.07518159247417,5.527362739808983,0.0,5.108773254510796
10,2,pacm,0.01,4.0,True,0,0.25721854204311967,35.126067152299576,0.9155,103.7190155343542,0.949,170.64488807042065,176.5327650930314,5.220597145947043,0.0,4.996872888810541
10,2,pacm,0.003,4.0,False,0,0.33455074997618794,35.00021059442225,0.923,104.28829036926734,1.0,171.5814939568589,130.71093237252782,4.797421951266427,0.0,4.8009921222200225
10,2,pacm,1.0,16.0,True,0,0.04746541613712907,45.64027300273259,1.0,368.7507928774719,1.0,606.6914292646044,368.7507928774719,5.360469865807389,0.0,5.362488523208918
10,2,pacm,0.3,16.0,True,0,0.0708246249705553,46.64996803492882,1.0,274.02529509338007,1.0,450.8432283970674,274.02529509338007,5.119929647374668,0.0,5.123365294559478
10,2,pacm,0.1,16.0,True,0,0.14806079119443893,39.59620410855913,1.0,199.46933284450236,1.0,328.1791849003547,199.46933284450236,4.9660234402431795,0.0,4.97058751109849
10,2,pacm,0.03,16.0,True,0,0.13892695866525173,35.378536950032284,0.807,118.77627176877006,0.873,195.4180098700436,340.5297338953669,7.241193271573148,0.0,5.530660684738232
10,2,pacm,0.01,16.0,True,0,0.14847529213875532,37.40171924058371,1.0,171.31601046592255,1.0,281.8596115670352,171.31601046592255,4.9792757947441215,0.0,4.984054481198534
10,2,pacm,0.003,16.0,True,0,0.26213299995288253,37.069126166054254,0.9215,123.21358140117096,1.0,202.71854392981825,155.22900951754698,4.8803669832093535,0.0,4.883680865375418
10,2,pacm,1.0,64.0,True,0,0.12928691739216447,53.910667792685736,1.0,476.95387232433563,1.0,784.7137744050582,476.95387232433563,5.492811190390597,0.0,5.492788746863911
10,2,pacm,0.3,64.0,True,0,0.260390667244792,39.9008096394003,1.0,374.7710432796385,1.0,616.596314600634,374.7710432796385,5.247176020870895,0.0,5.249059201073442
10,2,pacm,0.1,64.0,True,0,0.30089279171079397,43.03673944889679,1.0,162.72796743974183,1.0,267.73003625824185,162.72796743974183,4.785367181104097,0.0,4.790270704686628
10,2,pacm,0.03,64.0,True,0,0.4349397919140756,37.13626561618692,0.867,141.25708361535615,0.916,232.40482083743288,262.10172281754336,5.359664862549291,0.0,5.249338537007345
10,2,pacm,0.01,64.0,True,0,0.5237130001187325,35.2225123373148,0.9175,172.23477623000193,1.0,283.37122137326526,187.62934885656804,5.038710501294211,0.0,5.041785234701287
10,2,pacm,0.003,64.0,True,0,0.4074677499011159,39.804838747616095,0.845,136.77027452053858,0.904,225.02284722503495,180.7338226731923,6.034240543680868,0.0,5.370831880928074
10,2,pac2t,1.0,16.0,True,0,0.05943224998190999,34.81116210236284,1.0,185.70590185987263,1.0,305.534743784741,185.70590185987263,4.980586786314951,0.0,4.985703100932558
10,2,pac2t,0.3,16.0,True,0,0.059786999598145485,34.870604755101844,0.532,57.844004405728654,0.8465,95.16850508565662,373.85427831336517,6.317547659750057,0.0,6.037749029869172
10,2,pac2t,0.1,16.0,True,0,0.12039008317515254,34.95371905617126,0.133,18.79977472904704,0.2585,30.93054285040684,917.0274337761357,29.107360141214954,0.0,8.74877820429431
10,2,pac2t,0.03,16.0,True,0,0.4782136669382453,34.96954414118409,0.028,5.389279822940831,0.0485,8.866773825685836,1175.6893876471906,327.9603248869376,0.0,9.983507371215634
10,2,pac2t,0.01,16.0,False,0,0.8508823332376778,34.971202647344136,0.01,1.6769844114029786,0.012,2.7590776455539694,1252.0357479468162,3335.6610070774227,0.0,10.249862180904335
10,2,pac2t,0.003,16.0,False,0,0.8558748746290803,34.972222724459556,0.0025,0.518042915964018,0.005,0.8523159900324504,1276.2640567081949,57260.214205427685,0.0,10.31884926883525
10,2,pac2t_ensemble,1.0,16.0,True,0,0.05235837493091822,35.01594023782272,0.014,2.6668815610051206,0.014,2.706613405755231,1228.3355745097092,,,
10,2,pac2t_ensemble,0.3,16.0,True,0,0.04537345888093114,34.904414405524996,0.1505,26.993089279826737,0.182,32.721691524536354,795.530076562908,,,
10,2,pac2t_ensemble,0.1,16.0,True,0,0.012463499791920185,34.95436662593545,0.039,6.615618240147178,0.045,7.874817786843201,1144.9834676065614,,,
10,2,pac2t_ensemble,0.03,16.0,True,0,0.040905583184212446,34.98362779362782,0.006,1.5182725289709653,0.0085,1.9723077184015847,1251.4763283259408,,,
10,2,pac2t_ensemble,0.01,16.0,True,0,0.05063654202967882,34.97246188563073,0.002,0.33062023931236834,0.003,0.4036437260480017,1279.7128412963104,,,
10,2,pac2t_ensemble,0.003,16.0,True,0,0.042614833917468786,34.97240181830317,0.0,0.034919783648418974,0.0,0.04714760471085244,1286.3477552246734,,,
10,2,pvi,1.0,1.0,True,0,1.2890603328123689,34.97741655180417,0.0005,0.2365831084219414,0.0015,0.3892410456079072,1282.0832243626483,178445.53901470997,0.0,10.353291074811608
10,2,pvi,0.3,1.0,True,0,1.2748895417898893,34.971083024404436,0.0,0.0722227136274019,0.0,0.11882523970744799,1285.731973285821,1927042.5274369335,0.0,10.373478713536942
10,2,pvi,0.1,1.0,True,0,1.2888401672244072,34.972830589023154,0.0,0.025402717865616316,0.0,0.04179411002437456,1286.5554193525454,15768405.041907601,0.0,10.373491181781866
10,2,pvi,0.03,1.0,True,0,1.265353166963905,34.97253816717017,0.0,0.008244683235821056,0.0,0.013564658714743966,1286.948878013309,141183244.53227514,0.0,10.373491181781866
10,2,pvi,0.01,1.0,True,0,1.2878087917342782,34.97203421358178,0.0,0.009410490707014815,0.0,0.015482716694841607,1286.9196684564486,123792157.19695443,0.0,10.373491181781866
10,2,pvi,0.003,1.0,True,0,1.2809460409916937,34.96995962644748,0.0,0.011432915721363136,0.0,0.018810134414979692,1286.9059219578971,75606309.90848288,0.0,10.373491181781866
10,2,pvi,1.0,16.0,True,0,1.4533196669071913,34.97142206341741,0.001,0.3141791327153658,0.0025,0.5169067857042864,1280.3901084921988,102661.57794424746,0.0,10.345987593570072
10,2,pvi,0.3,16.0,True,0,1.4627301669679582,45.37353647184123,0.5445,84.60341591162896,0.8595,139.19473072739865,270.8984170580899,41.402392284584394,0.0,5.914726498429695
10,2,pvi,0.1,16.0,True,0,1.5148764587938786,37.45155294301408,0.9795,123.55561014361373,0.9895,203.28127060216974,124.22735707792307,4.754409663256623,0.0,4.729670445948461
10,2,pvi,0.03,16.0,True,0,1.5458377497270703,36.247673044397544,1.0,140.02245732929183,1.0,230.37353792071227,140.02245732929183,4.890971355024345,0.0,4.896187446827511
